phrase,english
環境,"jade ring or bracelet; ring | boundary, frontier; area, region"
花,flower; blossoms
草,"grass, straw, thatch, herbs"
太陽,"very, too, much; big; extreme | 'male' principle; light; sun"
星星,"a star, planet; any point of light | a star, planet; any point of light"
陽,'male' principle; light; sun
先生,"first, former, previous | life, living, lifetime; birth"
小姐,"small, tiny, insignificant | elder sister, young lady"
經理,"classic works; pass through | reason, logic; manage"
同事,"same, similar; together with | affair, matter, business; to serve; accident, incident"
突然,"suddenly, abruptly, unexpectedly | yes, certainly; pledge, promise"
重要,"heavy, weighty; double | necessary, essential; necessity"
會議,"assemble, meet together; meeting | consult, talk over, discuss"
突,"suddenly, abruptly, unexpectedly"
重,"heavy, weighty; double"
議,"consult, talk over, discuss"
界,"boundary, limit; domain; society; the world"
河,river; stream; yellow river
世,generation; world; era
黃河,yellow; surname | river; stream; yellow river
動物,"move, happen; movement, action | thing, substance, creature"
有名,"have, own, possess; exist | name, rank, title, position"
世界,"generation; world; era | boundary, limit; domain; society; the world"
長江,long; length; excel in; leader | large river; yangzi; surname
江,large river; yangzi; surname
多麼,"much, many; more than, over | interrogative particle; repetition of a tune small; tender"
山,"mountain, hill, peak"
者,that which; he who; those who
爬,"crawl, creep; climb; scramble"
或,"or, either, else; perhaps, maybe"
自行車,"self, private, personal; from | go; walk; move, travel; circulate | cart, vehicle; carry in cart"
或者,"or, either, else; perhaps, maybe | that which; he who; those who"
爬山,"crawl, creep; climb; scramble | mountain, hill, peak"
功夫,"achievement, merit, good result | man, male adult, husband; those"
功,"achievement, merit, good result"
對,"correct, right; facing, opposed"
顧,look back; look at; look after
死,die; dead; death
悶,"gloomy, depressed, melancholy"
腿,"legs, thighs"
照,"shine, illumine, reflect"
照顧,"shine, illumine, reflect | look back; look at; look after"
公斤,"fair, equitable; public; duke | a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69"
著急,"make move, take action | quick, quickly; urgent, pressing"
瘦,"thin, emaciated, lean; meager"
斤,"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69"
際,"border, boundary, juncture"
櫃,"cabinet, cupboard; shop counter"
轉,"shift, move, turn"
轉機,"shift, move, turn | desk; machine; moment"
櫃颱,"cabinet, cupboard; shop counter | platform; unit; term of address"
國際,"nation, country, nation-state | border, boundary, juncture"
換錢,"change | money, currency, coins"
銀行,"silver; cash, money, wealth | go; walk; move, travel; circulate"
充電,"fill, be full, supply | electricity; electric; lightning"
國內,"nation, country, nation-state | inside"
答,"answer, reply; return; assent to"
句,sentence
單,"single, individual, only; lone"
簡,"simple, terse, succinct, a letter"
簡單,"simple, terse, succinct, a letter | single, individual, only; lone"
句子,"sentence | offspring, child; fruit, seed of; 1st terrestrial branch"
迴答,"return, turn around; a time | answer, reply; return; assent to"
詞典,"simplifieds; phrase, expression | law, canon; documentation; classic, scripture"
應用,"should, ought to, must | use, employ, apply, operate; use"
語法,"language, simplifieds; saying, expression | law, rule, regulation, statute; France, French"
把,"hold, take; guard; regard as"
燈,"lantern, lamp"
空調,"empty, hollow, bare, deserted | transfer, move, change; tune"
空,"empty, hollow, bare, deserted"
放,"put, release, free, liberate"
畫,"a painting, picture, drawing; to draw"
廚房,"kitchen; closet; cupboard | house, building; room"
客廳,"guest, traveller; customer | hall, central room"
廚,kitchen; closet; cupboard
廳,"hall, central room"
寒,"cold, wintry, chilly"
暑,hot
復,return; repeat; repeatedly
記得,"record; keep in mind, remember | obtain, get, gain, acquire"
復習,return; repeat; repeatedly | practice; flapping wings
數學,"number; several, count; fate | learning, knowledge; school"
放假,"put, release, free, liberate | falsehood, deception; vacation"
暑假,"hot | falsehood, deception; vacation"
寒假,"cold, wintry, chilly | falsehood, deception; vacation"
終於,"end; finally, in the end | in, on, at; go to; surname"
景,"scenery, view; conditions"
街,"street, road, thoroughfare"
地圖,"earth; soil, ground; region | diagram; chart, map, picture"
拿,"take, hold, grasp; bring; with"
出,"go out, send out; stand; produce"
街道,"street, road, thoroughfare | path, road, street; method, way"
紅綠燈,"red, vermillion; blush, flush | green; chlorine | lantern, lamp"
風景,"wind; air; manners, atmosphere | scenery, view; conditions"
司機,"take charge of, control, manage; officer | desk; machine; moment"
接,receive; continue; catch; connect
郵,"postal, mail; post office"
剛纔,"hard, tough, rigid, strong | talent, ability; just, only"
電子郵件,"electricity; electric; lightning | offspring, child; fruit, seed of; 1st terrestrial branch | postal, mail; post office | numerary adjunct for article; matter"
迴,"return, turn around; a time"
發,"issue, dispatch, send out; hair"
主要,"master, chief owner; host; lord | necessary, essential; necessity"
短信,"short; brief; deficient, lacking | trust, believe; letter"
關於,"frontier pass; close; relation | in, on, at; go to; surname"
主,"master, chief owner; host; lord"
登錄,"rise, mount, board, climb | copy, write down, record"
同意,"same, similar; together with | thought, idea, opinion; think"
決定,"decide, determine, judge | decide, settle, fix"
根據,"root, base(d on); foundation | to occupy, take possession of; a base, position"
升職,"arise, go up; hoist; advance | duty, profession; office, post"
定,"decide, settle, fix"
根,"root, base(d on); foundation"
據,"to occupy, take possession of; a base, position"
升,"arise, go up; hoist; advance"
職,"duty, profession; office, post"
滿意,"fill; full, satisfied | thought, idea, opinion; think"
餅,"rice-cakes, biscuits"
園,"garden; park, orchard"
月亮,"moon; month; KangXi radical 74 | bright, brilliant, radiant, light"
月餅,"moon; month; KangXi radical 74 | rice-cakes, biscuits"
中鞦節,"central; center, middle; in the midst of; hit (target); attain | autumn, fall; year | knot, node, joint; section"
圓,"circle; round, circular; complete"
恭喜,"respectful, polite, reverent | like, love, enjoy; joyful thing"
紅包,"red, vermillion; blush, flush | wrap, pack, bundle; package"
湯圓,"hot water; soup, gravy, broth | circle; round, circular; complete"
聚會,"assemble, meet together, collect | assemble, meet together; meeting"
珠,"precious stone, gem, jewel, pearl"
湯,"hot water; soup, gravy, broth"
酸,"tart, sour; acid; stiff; spoiled"
珍,"precious, valuable, rare"
珍珠奶茶,"precious, valuable, rare | precious stone, gem, jewel, pearl | milk; woman's breasts; nurse | tea"
酸辣湯,"tart, sour; acid; stiff; spoiled | peppery, pungent, hot; cruel | hot water; soup, gravy, broth"
北京烤鴨,"north; northern; northward | capital city | bake, roast, toast, cook | duck; Anas species (various)"
春捲,spring; wanton | scroll; curl; make a comeback
豆花,"beans, peas; bean-shaped | flower; blossoms"
烤,"bake, roast, toast, cook"
豪,"brave, heroic, chivalrous"
宅,"residence, dwelling, home; grave"
土,"soil, earth; items made of earth"
土豪,"soil, earth; items made of earth | brave, heroic, chivalrous"
吃貨,"eat; drink; suffer, endure, bear | goods, commodities, products"
宅男,"residence, dwelling, home; grave | male, man; son; baron; surname"
菜鳥,"vegetables; dish, order; food | bird; KangXi radical 196"
美圖,"beautiful, pretty; pleasing | diagram; chart, map, picture"
萌,"bud, sprout"
自拍,"self, private, personal; from | clap, tap, beat; beat or rhythm"
銷,"melt, fuse; market, sell"
據,"to occupy, take possession of; a base, position"
收據,"gather together, collect; harvest | to occupy, take possession of; a base, position"
報銷,"report, tell, announce | melt, fuse; market, sell"
費用,"expenses, expenditures, fee | use, employ, apply, operate; use"
盡快,"exhaust, use up; deplete | rapid, quick, speedy, fast; soon"
迴復,"return, turn around; a time | return; repeat; repeatedly"
報告,"report, tell, announce | tell, announce, inform; accuse"
協議,"be united; cooperate | consult, talk over, discuss"
盡,"exhaust, use up; deplete"
險,"narrow pass, strategic point"
投,"throw, cast, fling, pitch; jump"
保險,"protect, safeguard, defend, care | narrow pass, strategic point"
風險,"wind; air; manners, atmosphere | narrow pass, strategic point"
投資,"throw, cast, fling, pitch; jump | property; wealth; capital"
律師,"statute, principle, regulation | teacher, master, specialist"
版權,"printing blocks; edition | power, right, authority"
谘詢,"inquire, consult, discuss; plan | inquire into, ask about; consult"
律,"statute, principle, regulation"
版,printing blocks; edition
傷,"wound, injury; fall ill from"
受,"receive, accept, get; bear, stand"
護,"protect, guard, defend, shelter"
救,"save, rescue, relieve; help, aid"
警,"guard, watch; alert, alarm"
報警,"report, tell, announce | guard, watch; alert, alarm"
救護車,"save, rescue, relieve; help, aid | protect, guard, defend, shelter | cart, vehicle; carry in cart"
受傷,"receive, accept, get; bear, stand | wound, injury; fall ill from"
救命,"save, rescue, relieve; help, aid | life; destiny, fate, luck; an order, instruction"
發生,"issue, dispatch, send out; hair | life, living, lifetime; birth"
奬,"prize, reward; give award to"
工資,"labor, work; worker, laborer | property; wealth; capital"
加班,"add to, increase, augment | class, group, grade; squad; job"
奬金,"prize, reward; give award to | gold; metals in general; money"
生意,"life, living, lifetime; birth | thought, idea, opinion; think"
壓力,"press; oppress; crush; pressure | power, capability, influence"
責任,"one's responsibility, duty | trust to, rely on, appoint; to bear, duty, office; allow"
商量,"commerce, business, trade | measure, quantity, capacity"
意見,"thought, idea, opinion; think | see, observe, behold; perceive"
壓,press; oppress; crush; pressure
乾燥,"oppose, offend; invade; dried | dry, parched, arid; quick-tempered"
暖和,"warm, genial | harmony, peace; peaceful, calm"
涼快,"cool, cold; disheartened | rapid, quick, speedy, fast; soon"
燥,"dry, parched, arid; quick-tempered"
暖,"warm, genial"
和,"harmony, peace; peaceful, calm"
涼,"cool, cold; disheartened"
溫度,"lukewarm | degree, system; manner; to consider"
度,"degree, system; manner; to consider"
大約,"big, great, vast, large, high | treaty, agreement, covenant"
鷹,falcon; Accipiter species (various)
毛,"hair, fur, feathers; coarse"
羽,"feather, plume; wings; rad. 124"
橙,orange
貓頭鷹,"cat | head; top; chief, first; boss | falcon; Accipiter species (various)"
羽毛,"feather, plume; wings; rad. 124 | hair, fur, feathers; coarse"
多兒,"much, many; more than, over | son, child; KangXi radical 10"
鼓勵,"drum; beat, top, strike | strive; encourage"
提醒,hold in hand; lift in hand | wake up; sober up; startle
懶,"lazy, languid, listless"
