hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
埘,塒,ㄕ,shí,2,roost
奣,奣,,,3,
礓,礓,,,1,
堲,堲,ㄘ,cí,2,hate
阰,阰,,,2,
隙,隙,ㄒㄧ,xì,4,"crack, split, fissure; grudge"
倍,倍,ㄅㄟ,bèi,4,"times, fold, multiple times"
预,預,ㄩ,yù,4,"prepare, arrange; in advance"
骕,驌,ㄙㄨ,sù,4,name of a famous horse
么,麼,ㄇㄜ,me,2,interrogative particle; repetition of a tune small; tender
嗅,嗅,ㄒㄧㄡ,xiù,4,"smell, scent, sniff; olfactive"
杭,杭,ㄏㄤ,háng,2,cross stream; navigate
脾,脾,ㄆㄧ,pí,2,"spleen, pancreas; disposition"
鲭,鯖,ㄑㄧㄥ,qīng,1,mackerel
机,機,ㄐㄧ,jī,1,desk; machine; moment
绀,紺,ㄍㄢ,gàn,4,dark blue or reddish color
澎,澎,ㄆㄥ,pēng,2,splatter
苊,苊,ㄜ,è,4,an organic compound
軡,軡,,,2,
澡,澡,ㄗㄠ,zǎo,3,"wash, bathe"
秷,秷,,,2,
痼,痼,ㄍㄨ,gù,4,chronic disease
醸,醸,ㄋㄧㄤ,niàng,4,"brew, ferment"
薮,藪,ㄙㄡ,sǒu,3,"marsh, swamp; wild country"
麻,蔴,ㄇㄚ,má,2,"hemp, jute, flax; sesame"
𨰿,釳,,,4,
鼅,鼅,ㄓ,zhī,1,spider
舱,艙,ㄘㄤ,cāng,1,hold of ship; cabin
悭,慳,ㄑㄧㄢ,qiān,1,"miserly, parsimonious, stingy"
璜,璜,ㄏㄨㄤ,huáng,2,a semicircular jade ornament used as a pendant
懅,懅,ㄐㄩ,jù,2,bashful; ashamed
佝,佝,ㄍㄡ,gōu,1,rickets
袲,袲,,,2,
飏,颺,ㄧㄤ,yáng,2,"soar, fly, float; scatter"
仅,僅,ㄐㄧㄣ,jǐn,3,"only, merely, solely, just"
旆,旆,ㄆㄟ,pèi,4,"flag ornament; flags, banners"
髾,髾,ㄕㄠ,shāo,1,tail of a comet; long hair
赃,贓,ㄗㄤ,zāng,1,"booty, loot, stolen goods; bribe"
钒,釩,ㄈㄢ,fán,2,vanadium
訑,訑,ㄧ,yí,2,"deceive, cheat; arrogant"
歆,歆,ㄒㄧㄣ,xīn,1,"like, admire; willingly, gladly; to quicken"
弼,弼,ㄅㄧ,bì,4,"aid, assist, help; correct"
伙,伙,ㄏㄨㄛ,huǒ,3,"companion, colleague; utensils"
牦,氂,ㄇㄠ,máo,2,tail; hair; yak
兛,兛,ㄑㄧㄢ,qiān,1,kilogram
愃,愃,ㄒㄩㄢ,xuān,1,relax
木,木,ㄇㄨ,mù,4,"tree; wood, lumber; wooden"
映,映,ㄧㄥ,yìng,4,project; reflect light
懔,懍,ㄌㄧㄣ,lǐn,3,"be afraid of, to be in awe of"
逍,逍,ㄒㄧㄠ,xiāo,1,"ramble, stroll, jaunt, loiter"
厣,厴,ㄧㄢ,yǎn,3,shell
庉,庉,ㄉㄨㄣ,dùn,4,a village; to dwell together
隽,雋,ㄐㄩㄢ,juàn,4,"superior, outstanding, talented"
骛,騖,ㄨ,wù,4,"gallop; rush about; pursue, run"
蛧,蛧,,,3,
瑂,瑂,,,2,
飮,飮,ㄧㄣ,yǐn,3,drink; swallow; kind of drink
襞,襞,ㄅㄧ,bì,4,"fold, pleat, crease"
馃,餜,ㄍㄨㄛ,guǒ,3,"cakes, biscuits, pastry"
笋,筍,ㄙㄨㄣ,sǔn,3,bamboo shoots
唷,唷,ㄧㄛ,yō,1,final particle
耿,耿,ㄍㄥ,gěng,3,"bright, shining; have guts"
𱉵,鶆,,,2,
掲,掲,ㄐㄧㄝ,jiē,1,"to set (a table); to install, equip; to lay (a foundation)"
赐,賜,ㄘ,cì,4,"give, bestow favors; appoint"
共,共,ㄍㄨㄥ,gòng,4,"together with, all, total; to share"
媪,媼,ㄠ,ǎo,3,old woman; lower-class woman
过,過,ㄍㄨㄛ,guò,1,"pass, pass through, go across"
领,領,ㄌㄧㄥ,lǐng,3,"neck; collar; lead, guide"
㖞,喎,ㄨㄞ,wāi,1,(simplified form of 喎) a wry mouth
埆,埆,ㄑㄩㄝ,què,4,stony
攒,攢,ㄗㄢ,zǎn,2,"save, hoard"
臇,臇,ㄐㄩㄢ,juǎn,3,"fat, rich; a stew of fish"
兴,興,ㄒㄧㄥ,xìng,1,"thrive, prosper, flourish"
廛,廛,ㄔㄢ,chán,2,"a store, shop; ground alloted to a retainer"
逑,逑,ㄑㄧㄡ,qiú,2,"collect, unite; match, pair"
壬,壬,ㄖㄣ,rén,2,9th heavenly stem
婧,婧,ㄐㄧㄥ,jìng,4,modest; supple
淌,淌,ㄊㄤ,tǎng,3,trickle; flow down; drip
欠,欠,ㄑㄧㄢ,qiàn,4,"owe, lack, be deficient; KangXi radical number 76"
皎,皎,ㄐㄧㄠ,jiǎo,3,"white; bright, brilliant; clear"
楀,楀,ㄩ,yǔ,3,name of tree; surname
笆,笆,ㄅㄚ,bā,1,bamboo fence
朙,朙,ㄇㄧㄥ,míng,2,"bright, clear, intelligent; light, brilliant; to understand; to illustrate"
藄,藄,ㄑㄧ,qí,2,edible fern
啺,啺,,,2,
潏,潏,ㄩ,yù,2,"land reclaimed from a wetlands/river, dike/embankment/man-made island"
媺,媺,ㄇㄟ,měi,3,beautiful
辄,輒,ㄓㄜ,zhé,2,sides of chariot where weapons
怛,怛,ㄉㄚ,dá,2,"grieved, saddened; worried"
遮,遮,ㄓㄜ,zhē,1,"cover, shield, protect"
𫗴,饘,ㄓㄢ,zhān,1,gruel
趄,趄,ㄐㄩ,jū,1,"weak, lame"
棸,棸,ㄗㄡ,zōu,1,surname
吸,吸,ㄒㄧ,xī,1,"inhale, suck in; absorb; attract"
芔,芔,ㄏㄨㄟ,huì,4,a general term for plants
禤,禤,ㄒㄩㄢ,xuān,1,surname Xuan
拨,撥,ㄅㄛ,bō,1,move; dispel; distribute
萍,萍,ㄆㄧㄥ,píng,2,"duckweed; wandering, traveling"
宧,宧,ㄧ,yí,2,corner
栟,栟,ㄅㄣ,bēn,1,hemp palm
菽,菽,ㄕㄨ,shū,1,"beans and peas, collectively"
坓,坓,,,3,
廑,廑,ㄐㄧㄣ,jǐn,3,a hut; careful
斥,斥,ㄔ,chì,4,"to scold, upbraid, accuse, reproach"
桡,橈,ㄖㄠ,ráo,2,bent or twisted piece of wood
㒸,㒸,ㄙㄨㄟ,suì,4,"(same as U+9042 遂) to obey; to comply with; to follow the wishes of another, (an ancient form of U+6B72 歲) a year, age, the harvest"
寪,寪,ㄨㄟ,wěi,3,surname
傔,傔,ㄑㄧㄢ,qiàn,4,servant
纹,紋,ㄨㄣ,wén,2,"line, streak, stripe; wrinkle"
飬,飬,,,4,
浆,漿,ㄐㄧㄤ,jiāng,1,any thick fluid; starch; broth
艅,艅,ㄩ,yú,2,a despatch boat
碔,碔,ㄨ,wǔ,3,1/2 pr stone
跚,跚,ㄕㄢ,shān,1,"stagger, limp"
胸,胷,ㄒㄩㄥ,xiōng,1,"breast, bosom, chest; thorax"
舰,艦,ㄐㄧㄢ,jiàn,4,warship
腓,腓,ㄈㄟ,féi,2,calf; avoid; be ill; wither
曘,曘,,,2,
秈,秈,ㄒㄧㄢ,xiān,1,non-glutinous long grain rice
崤,崤,ㄒㄧㄠ,xiáo,2,mountain in Henan
耉,耉,ㄍㄡ,gǒu,3,old age
鲸,鯨,ㄐㄧㄥ,jīng,1,whale
鴢,鴢,,,4,
皆,皆,ㄐㄧㄝ,jiē,1,"all, every, everybody"
譊,譊,ㄋㄠ,náo,2,wrangling; to quarrel
妉,妉,,,1,
璎,瓔,ㄧㄥ,yīng,1,a necklace made of precious stones
鞄,鞄,ㄆㄠ,páo,2,to work hides; leather bag
敲,敲,ㄑㄧㄠ,qiāo,1,"strike, beat, pound, hammer; rap"
褚,褚,ㄔㄨ,chǔ,3,"bag, valise; stuff, pad; surname"
蓄,蓄,ㄒㄩ,xù,4,"store, save, hoard, gather"
咺,咺,ㄒㄩㄢ,xuǎn,3,majestic
搷,搷,ㄊㄧㄢ,tián,1,to beat; to winnow
殈,殈,ㄒㄩ,xù,4,infertile
稆,稆,ㄌㄨ,lǚ,3,wild grain
往,往,ㄨㄤ,wǎng,3,"go, depart; past, formerly"
报,報,ㄅㄠ,bào,4,"report, tell, announce"
扊,扊,ㄧㄢ,yǎn,3,upright bar for fastening door
哺,哺,ㄅㄨ,bǔ,3,chew food; feed
崎,崎,ㄑㄧ,qí,2,"rough, uneven, jagged, rugged"
甇,甇,ㄧㄥ,yīng,1,jar
柷,柷,ㄔㄨ,chù,4,instrument
匏,匏,ㄆㄠ,páo,2,gourd; musical instrument
捱,捱,ㄞ,ái,2,"put off, procrastinate; endure"
孛,孛,ㄅㄟ,bèi,4,comet
秒,秒,ㄇㄧㄠ,miǎo,3,beard of grain or corn; a second
饮,㱃,ㄧㄣ,yǐn,3,drink; swallow; kind of drink
法,㳒,ㄈㄚ,fǎ,3,"law, rule, regulation, statute; France, French"
螽,螽,ㄓㄨㄥ,zhōng,1,katydid
遏,遏,ㄜ,è,4,"stop, suppress, curb, check; a bar"
沿,沿,ㄧㄢ,yán,2,"follow a course, go along"
挫,挫,ㄘㄨㄛ,cuò,4,push down; chop down; grind
控,控,ㄎㄨㄥ,kòng,4,"accuse, charge; control"
圬,圬,ㄨ,wū,1,plaster over with layer of mud
垧,垧,ㄕㄤ,shǎng,3,variable unit of land measure
浚,浚,ㄐㄩㄣ,jùn,4,dredge
陆,陸,ㄌㄨ,lù,4,"land, continental; army"
拊,拊,ㄈㄨ,fǔ,3,slap; pat; tap; handle of a vessel
髢,髢,ㄉㄧ,dí,2,wig
姅,姅,ㄅㄢ,bàn,4,woman at time of menstruation
面,面,ㄇㄧㄢ,miàn,4,"face; surface; plane; side, dimension"
觋,覡,ㄒㄧ,xí,2,wizard
丂,丂,ㄎㄠ,kǎo,3,obstruction of breath (qi) as it seeks release; variant of other characters
病,病,ㄅㄧㄥ,bìng,4,"illness, sickness, disease"
撢,撢,ㄉㄢ,dǎn,3,to dust; a duster
夬,夬,ㄍㄨㄞ,guài,4,parted; fork; certain
瑑,瑑,ㄓㄨㄢ,zhuàn,4,"carve, engrave, cut out, sculpt"
雏,雛,ㄔㄨ,chú,2,"chick, fledging; infant, toddler"
洫,洫,ㄒㄩ,xù,4,to ditch; a moat
幅,幅,ㄈㄨ,fú,2,"piece, strip, breadth of, hem"
兽,獸,ㄕㄡ,shòu,4,"beast, animal; bestial"
𱅒,𩧢,,,3,
椈,椈,ㄐㄩ,jú,2,cedar
忝,忝,ㄊㄧㄢ,tiǎn,3,disgraced; ashamed; self-deprecating
戢,戢,ㄐㄧ,jí,2,to put away; to cease; store up
洴,洴,ㄆㄧㄥ,píng,2,sound
绝,絕,ㄐㄩㄝ,jué,2,"to cut, sever, break off, terminate"
递,遞,ㄉㄧ,dì,4,"hand over, deliver; substitute"
冤,冤,ㄩㄢ,yuān,1,"grievance, injustice, wrong"
桤,榿,ㄑㄧ,qī,1,alder
碳,碳,ㄊㄢ,tàn,4,carbon
跳,跳,ㄊㄧㄠ,tiào,4,"jump, leap, vault, bounce; dance"
嚓,嚓,ㄘㄚ,cā,1,a cracking or snapping sound
荈,荈,,,3,
靬,靬,,,1,
㧟,擓,ㄎㄨㄞ,kuǎi,3,"(simplified form of 擓) to wipe; to scrub; to rub, to dust; to clean, (a dialect) to scratch with fingers lightly, (a dialect) to carry on the arm"
榛,榛,ㄓㄣ,zhēn,1,"hazelnut; thicket, underbrush"
穊,穊,ㄐㄧ,jì,4,plough deep; sown slowly
蠵,蠵,ㄒㄧ,xī,1,large turtles
鬼,鬼,ㄍㄨㄟ,guǐ,3,ghost; spirit of dead; devil
短,短,ㄉㄨㄢ,duǎn,3,"short; brief; deficient, lacking"
烙,烙,ㄌㄠ,lào,4,"brand, burn; branding iron"
骆,駱,ㄌㄨㄛ,luò,4,a white horse with black mane; a camel
嘎,嘎,ㄍㄚ,gā,2,"sound of laughter; bad, malevolent"
麂,麂,ㄐㄧ,jǐ,3,species of deer
韹,韹,ㄏㄨㄤ,huáng,2,music of bell and drum
匆,匆,ㄘㄨㄥ,cōng,1,"hastily, in haste, hurriedly"
礜,礜,,,4,
袅,嫋,ㄋㄧㄠ,niǎo,3,curling upwards; wavering gently
揩,揩,ㄎㄞ,kāi,1,"rub and wipe, dust, clean"
戡,戡,ㄎㄢ,kān,1,"subjugate, subdue, quell; kill"
申,申,ㄕㄣ,shēn,1,"to state to a superior, report; extend; 9th terrestrial branch"
艋,艋,ㄇㄥ,měng,3,small boat
軘,軘,ㄊㄨㄣ,tún,2,war car
潎,潎,ㄆㄧ,pì,4,rippling; pour
财,財,ㄘㄞ,cái,2,"wealth, valuables, riches"
遂,遂,ㄙㄨㄟ,suì,2,"comply with, follow along; thereupon"
曐,曐,,,1,
襕,襴,,,2,
骇,駭,ㄏㄞ,hài,4,"terrify, frighten, scare; shock"
瘭,瘭,ㄅㄧㄠ,biāo,1,a whitlow
羁,羈,ㄐㄧ,jī,1,"halter; restrain, hold, control"
伾,伾,ㄆㄧ,pī,1,mighty
荬,蕒,ㄇㄞ,mǎi,3,a plant name
篝,篝,ㄍㄡ,gōu,1,bamboo basket; bamboo frame
瑾,瑾,ㄐㄧㄣ,jǐn,3,brilliance of gems; fine jade
弐,弐,ㄦ,èr,4,number two
急,急,ㄐㄧ,jí,2,"quick, quickly; urgent, pressing"
杴,杴,ㄒㄧㄢ,xiān,1,shovel; trough used to carry water
柘,柘,ㄓㄜ,zhè,4,a thorny tree; sugarcane
祢,祢,ㄇㄧ,mí,3,one's deceased father; used as a synonym for U+4F60 你 when referring to deity
噛,噛,ㄋㄧㄝ,niè,4,"bite, gnaw"
荩,藎,ㄐㄧㄣ,jìn,4,a kind of weed; faithfulness
枪,槍,ㄑㄧㄤ,qiāng,1,"spear, lance; gun, rifle"
扉,扉,ㄈㄟ,fēi,1,door panel
嫚,嫚,ㄇㄢ,mān,1,"scorn, despise; be rude, affront"
乚,乚,ㄧㄣ,yǐn,4,"hidden, mysterious, secret; to conceal; small; minute"
颓,穨,ㄊㄨㄟ,tuí,2,"ruined, decayed; disintegrate"
骶,骶,ㄉㄧ,dǐ,3,coccyx
腙,腙,ㄗㄨㄥ,zōng,1,an organic compound
醋,醋,ㄘㄨ,cù,4,"vinegar; jealousy, envy"
瘤,瘤,ㄌㄧㄡ,liú,2,"tumor, lump, goiter"
蜣,蜣,ㄑㄧㄤ,qiāng,1,dung beetle
犹,猶,ㄧㄡ,yóu,2,"like, similar to, just like, as"
軥,軥,ㄑㄩ,qú,2,yoke
佗,佗,ㄊㄨㄛ,tuó,2,"other, he; surname; a load"
畦,畦,ㄑㄧ,qí,2,sections in vegetable farm
膜,膜,ㄇㄛ,mó,2,membrane; to kneel and worship
挠,撓,ㄋㄠ,náo,2,"scratch; disturb, bother; submit"
乥,乥,ㄏㄨ,hù,5,kwukyel
职,職,ㄓ,zhí,2,"duty, profession; office, post"
鏊,鏊,ㄠ,ào,4,"a flat, iron cooking-plate for cakes"
皖,皖,ㄨㄢ,wǎn,3,Anhui province
铨,銓,ㄑㄩㄢ,quán,2,"weigh, measure; select officials"
晔,曄,ㄧㄝ,yè,4,bright; radiant; thriving
亮,亮,ㄌㄧㄤ,liàng,4,"bright, brilliant, radiant, light"
昧,昧,ㄇㄟ,mèi,4,"obscure, dark; darken"
胎,胎,ㄊㄞ,tāi,1,"unborn child, embryo, fetus"
崱,崱,ㄗㄜ,zè,2,lofty
为,為,ㄨㄟ,wèi,2,"do, handle, govern, act; be"
渲,渲,ㄒㄩㄢ,xuàn,4,add repeated washes of color
攟,攟,,,4,
曱,曱,,,1,
琳,琳,ㄌㄧㄣ,lín,2,"beautiful jade, gem"
涷,涷,ㄉㄨㄥ,dōng,1,rainstorm
瘵,瘵,ㄓㄞ,zhài,4,a wasting disease
媖,媖,ㄧㄥ,yīng,1,beauty; beautiful
翡,翡,ㄈㄟ,fěi,3,"kingfisher; emerald, jade"
䏝,膞,ㄓㄨㄢ,zhuān,1,"(simplified form of 膞) sincere; earnest, a part of offering in sacrifice, gizzard of a fowl, chopped meat, small pig, the kneecap; patella, bone of one's limbs"
楞,楞,ㄌㄥ,léng,2,used for Ceylon in Buddhist texts
冓,冓,ㄍㄡ,gòu,4,a secluded place; secret cabinet
膫,膫,ㄌㄧㄠ,liáo,2,the fat covering the intestines; the omentum
邗,邗,ㄏㄢ,hán,2,an ancient place in the state of Wu
麝,麝,ㄕㄜ,shè,4,musk deer
槠,櫧,ㄓㄨ,zhū,1,Oak
前,前,ㄑㄧㄢ,qián,2,"in front, forward; preceding"
觱,觱,ㄅㄧ,bì,4,tartar horn; chilly wind
斯,斯,ㄙ,sī,1,"this, thus, such; to lop off; emphatic particle"
𬘬,綪,,,4,
愣,愣,ㄌㄥ,lèng,4,be in a daze
晁,晁,ㄔㄠ,cháo,2,"morning, dawn; surname"
凰,凰,ㄏㄨㄤ,huáng,2,female phoenix
菏,菏,ㄏㄜ,hé,2,river in Shandong province
擐,擐,ㄏㄨㄢ,huàn,4,to put on
跬,跬,ㄎㄨㄟ,kuǐ,3,to step; a stride equal to half a pace
栒,栒,ㄒㄩㄣ,xún,2,cross bar
埫,埫,,,3,
引,引,ㄧㄣ,yǐn,3,"to pull, draw out, attract; to stretch"
诤,諍,ㄓㄥ,zhēng,4,to expostulate; to remonstrate
泾,涇,ㄐㄧㄥ,jīng,1,name of a river
牄,牄,ㄑㄧㄤ,qiāng,1,to walk rapidly
立,立,ㄌㄧ,lì,4,"stand; let stand; establish, set"
峂,峂,ㄊㄨㄥ,tóng,2,name of place
噱,噱,ㄐㄩㄝ,jué,2,"laugh heartily, laugh aloud"
盆,盆,ㄆㄣ,pén,2,"basin, tub, pot, bowl"
蕉,蕉,ㄐㄧㄠ,jiāo,1,banana; plantain
汴,汴,ㄅㄧㄢ,biàn,4,name of a river in Henan; Henan
涓,涓,ㄐㄩㄢ,juān,1,"brook, stream; select; pure"
𩾁,鯄,,,2,
鸿,鴻,ㄏㄨㄥ,hóng,2,species of wild swan; vast
扫,掃,ㄙㄠ,sǎo,3,"sweep, clear away; exterminate"
祔,祔,ㄈㄨ,fù,4,worship one's ancestors; entomb
葵,葵,ㄎㄨㄟ,kuí,2,sunflower; measure
殂,殂,ㄘㄨ,cú,2,to die
𫔍,鐇,,,2,
呵,呵,ㄏㄜ,hē,1,scold; laughing sound; yawn
豇,豇,ㄐㄧㄤ,jiāng,1,a small kidney bean
昜,昜,ㄧㄤ,yáng,2,"to open out, to expand; bright, glorious"
櫌,櫌,ㄧㄡ,yōu,1,a kind of hoe
劙,劙,ㄌㄧ,lí,2,"a divide, to partition"
衮,袞,ㄍㄨㄣ,gǔn,3,ceremonial dress worn by the emperor
夶,夶,,,3,
烓,烓,ㄨㄟ,wēi,1,stove
缧,縲,ㄌㄟ,léi,2,a chain or rope used bind criminals
蕔,蕔,,,1,
阶,堦,ㄐㄧㄝ,jiē,1,"stairs, steps; rank, degree"
副,副,ㄈㄨ,fù,4,assist; supplement; assistant
渫,渫,ㄒㄧㄝ,xiè,4,beating of ocean; surging of water
藒,藒,,,4,
猬,蝟,ㄨㄟ,wèi,4,"vulgar; wanton; low; many; varied; a hedgehog, porcupine"
袟,袟,ㄓ,zhì,4,book cover; satchel or bag
煟,煟,ㄨㄟ,wèi,4,bright room
暦,暦,ㄌㄧ,lì,4,"calendar, era"
㝄,㝄,ㄔㄨㄣ,chún,2,"(ancient form of 純) pure, sincere; honest; faithful"
锢,錮,ㄍㄨ,gù,4,run metal into cracks; confine
均,均,ㄐㄩㄣ,jūn,1,"equal, even, fair; all, also"
乾,乹,ㄍㄢ,gān,2,"dry; first hexagram; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male)"
跤,跤,ㄐㄧㄠ,jiāo,1,"stumble, fall down; wrestle"
梲,梲,ㄓㄨㄛ,zhuó,2,"joist; cane, club; king-post"
桹,桹,ㄌㄤ,láng,2,palm
诲,誨,ㄏㄨㄟ,huì,4,"teach, instruct; encourage, urge"
加,加,ㄐㄧㄚ,jiā,1,"add to, increase, augment"
肝,肝,ㄍㄢ,gān,1,liver
渖,渖,ㄕㄣ,shěn,3,"juice; liquid; water; to leak, pour"
図,図,ㄊㄨ,tú,2,"diagram; chart, map, picture"
蛭,蛭,ㄓ,zhì,4,leech
泔,泔,ㄍㄢ,gān,1,"water from washing rice to boil thick, as gruel"
匉,匉,ㄆㄥ,pēng,1,noise of waters
套,套,ㄊㄠ,tào,4,"case, cover, wrapper, envelope"
荽,荽,ㄙㄨㄟ,suī,1,coriander
狆,狆,ㄓㄨㄥ,zhòng,4,"pekinese dog, lap dog, pug; pup"
钴,鈷,ㄍㄨ,gǔ,3,cobalt; household iron
洞,洞,ㄉㄨㄥ,dòng,4,"cave, grotto; ravine; hole"
铗,鋏,ㄐㄧㄚ,jiá,2,"tongs, pincers; dagger; sword"
蘩,蘩,ㄈㄢ,fán,2,Artemisia stellariana
帷,帷,ㄨㄟ,wéi,2,"tent; curtain, screen"
韖,韖,ㄖㄡ,rǒu,2,"tan, soften"
鹈,鵜,ㄊㄧ,tí,2,pelican
郹,郹,,,2,
掊,掊,ㄆㄡ,póu,2,to extract; injure
躲,躲,ㄉㄨㄛ,duǒ,3,"hide, secrete; avoid, escape"
嘡,嘡,,,1,
㳮,㳮,ㄋㄧㄠ,niào,4,"(interchangeable 尿) urine, to urinate"
眅,眅,ㄆㄢ,pān,1,inlay; border
嘬,嘬,ㄔㄨㄞ,chuài,4,to lap; to suck
咴,咴,,,1,
贫,貧,ㄆㄧㄣ,pín,2,"poor, impoverished, needy"
岷,岷,ㄇㄧㄣ,mín,2,"min mountain, min river"
𫠜,齯,,,2,
滘,滘,ㄐㄧㄠ,jiào,4,a branching river (used in place names)
渺,渺,ㄇㄧㄠ,miǎo,3,"endlessly long, boundless, vast"
焄,焄,ㄒㄩㄣ,xūn,1,rising flames or fumes; aroma
腑,腑,ㄈㄨ,fǔ,3,"bowels, entrails, internal organs"
噼,噼,,,1,
皭,皭,ㄐㄧㄠ,jiào,4,white; bright; clear; clean
戭,戭,ㄧㄢ,yǎn,3,spear
泸,瀘,ㄌㄨ,lú,2,river in Jiangxi province
桎,桎,ㄓ,zhì,4,"fetters, shackles, handcuffs"
糙,糙,ㄘㄠ,cāo,1,"coarse, harsh, rough, unpolished rice"
槚,檟,ㄐㄧㄚ,jiǎ,3,small evergreen shrub
犀,犀,ㄒㄧ,xī,1,"rhinoceros; sharp, well-tempered"
语,語,ㄩ,yǔ,3,"language, words; saying, expression"
牵,牽,ㄑㄧㄢ,qiān,1,"drag, pull, lead by hand"
潘,潘,ㄆㄢ,pān,1,surname; water in which rice has been rinsed; a river that flows into the Han
碛,磧,ㄑㄧ,qì,4,sand and gravel
朠,朠,ㄧㄥ,yīng,1,color of the moon
蟳,蟳,ㄒㄩㄣ,xún,2,a kind of crab
諌,諌,ㄉㄨㄥ,dǒng,4,"remonstrate, admonish"
昏,昏,ㄏㄨㄣ,hūn,1,"dusk, nightfall, twilight, dark"
晥,晥,ㄨㄢ,wǎn,3,Anhui province
凿,鑿,ㄗㄠ,záo,2,"chisel; bore, pierce"
垙,垙,,,1,
欷,欷,ㄒㄧ,xī,1,sob; sigh
粝,糲,ㄌㄧ,lì,4,unpolished rice; brown rice
仃,仃,ㄉㄧㄥ,dīng,1,"lonely, solitary"
糒,糒,ㄅㄟ,bèi,4,food for a journey; cakes
谁,誰,ㄕㄟ,shéi,2,who? whom? whose? anyone?
衎,衎,ㄎㄢ,kàn,4,"to give pleasure; pleased, happy"
滫,滫,ㄒㄧㄡ,xiǔ,3,water in which rice has been boiled
艗,艗,ㄧ,yì,4,bow of junk
宵,宵,ㄒㄧㄠ,xiāo,1,"night, evening, dark"
诐,詖,ㄅㄧ,bì,4,argue; biased; one-sided
谍,諜,ㄉㄧㄝ,dié,2,an intelligence report; to spy; spying
亳,亳,ㄅㄛ,bó,2,name of district in Anhui; capital of Yin
缜,縝,ㄓㄣ,zhěn,3,"detailed, fine; closely woven"
芰,芰,ㄐㄧ,jì,4,water caltrop
潆,瀠,ㄧㄥ,yíng,2,tiny stream; swirl around
麚,麚,,,1,
鋈,鋈,ㄨ,wù,4,silver plating
尢,尢,ㄧㄡ,yóu,1,weak; KangXi radical 43
棂,櫺,ㄌㄧㄥ,líng,2,carved or patterned window sills
唔,唔,,,2,
咸,咸,ㄒㄧㄢ,xián,2,"together; all, completely; united"
祗,祗,ㄓ,zhī,1,"respect, look up to, revere"
鹬,鷸,ㄩ,yù,4,"snipe, kingfisher"
榄,欖,ㄌㄢ,lǎn,3,olive
倓,倓,,,2,
飐,颭,ㄓㄢ,zhǎn,3,sway in wind
吵,吵,ㄔㄠ,chǎo,3,"argue, dispute; disturb, annoy"
茦,茦,ㄘ,cì,4,"thorns, prickles"
萧,蕭,ㄒㄧㄠ,xiāo,1,common artemisia; dejected
盛,盛,ㄕㄥ,shèng,4,"abundant, flourishing; contain; fill"
昦,昦,,,4,
疟,瘧,,nüè,4,intermittent fever; malaria
隰,隰,ㄒㄧ,xí,2,"low, damp land, marsh, swamp"
狮,獅,ㄕ,shī,1,lion
级,級,ㄐㄧ,jí,2,"level, rank, class; grade"
囆,囆,,,4,
瓶,瓶,ㄆㄧㄥ,píng,2,"jug, pitcher, vase, jar, bottle"
治,治,ㄓ,zhì,4,"govern, regulate, administer"
葭,葭,ㄐㄧㄚ,jiā,1,"bulrush, reed; flute, whistle"
咇,咇,,,4,
軃,軃,,,3,
斚,斚,ㄐㄧㄚ,jiǎ,3,"a small cup of stone with ears, used in ancient times for libations"
殥,殥,,,2,
磛,磛,ㄔㄢ,chán,2,cliff
艽,艽,,,1,
蛍,蛍,ㄧㄥ,yíng,2,"glow-worm, luminous insect"
垌,垌,ㄉㄨㄥ,dòng,4,a field; used in place names
褽,褽,ㄨㄟ,wèi,4,cushion
斨,斨,ㄑㄧㄤ,qiāng,1,axe
铉,鉉,ㄒㄩㄢ,xuàn,4,device for carrying a tripod
鲳,鯧,ㄔㄤ,chāng,1,"the silvery pomfret, Stromateoides argenteus"
薉,薉,ㄏㄨㄟ,huì,4,"dirty, unclean; immoral, obscene"
煠,煠,ㄓㄚ,zhá,4,to fry in fat or oil. to scald
透,透,ㄊㄡ,tòu,4,"penetrate, pass through"
卐,卐,ㄨㄢ,wàn,4,"swastika, one of the auspicious signs recognized (e.g. in Chinese Tathagata Buddhism) as being on the chest of Buddha (and variously seen in statuary on the chest, soles of the feet, or palms of the hands)"
槎,槎,ㄔㄚ,chá,2,"raft; time, occasion; to hew"
蓍,蓍,ㄕ,shī,1,"milfoil, plant used in divination"
嵌,嵌,ㄑㄧㄢ,qiàn,3,"inlay, set in; fall into; rugged"
郞,郞,ㄌㄤ,láng,2,gentleman
羊,羊,ㄧㄤ,yáng,2,"sheep, goat; KangXi radical 123"
私,私,ㄙ,sī,1,"private, personal; secret"
裥,襇,ㄐㄧㄢ,jiǎn,3,folds
当,噹,ㄉㄤ,dāng,1,"bear, accept, undertake; just"
跫,跫,ㄑㄩㄥ,qióng,2,sound of footsteps
箕,箕,ㄐㄧ,jī,1,"sieve; dust pan, garbage bag"
殣,殣,ㄐㄧㄣ,jìn,4,die; death; to starve to death
玱,瑲,ㄑㄧㄤ,qiāng,1,tinkling sound tinkling of pendant gems
骫,骫,,,3,
镲,鑔,ㄔㄚ,chǎ,3,cymbals
驱,敺,ㄑㄩ,qū,1,"spur a horse on; expel, drive away"
読,読,ㄉㄨ,dú,2,"read, study; pronounce"
獀,獀,ㄙㄡ,sōu,1,to gather; to hunt or search for
