hanzi,trad,simp,pinyin,toneless,tone,zhuyin
夝,夝,夝,qíng,qing,2,ㄑㄧㄥ
䡮,䡮,䡮,䡮,䡮,,
娷,娷,娷,shùi,shui,4,ㄕㄨㄟ
鴡,鴡,鴡,jū,ju,1,ㄐㄩ
忯,忯,忯,qí,qi,2,ㄑㄧ
屦,屨,屦,jù,ju,4,ㄐㄩ
䝒,䝒,䝒,zhù,zhu,4,ㄓㄨ
咅,咅,咅,pòu,pou,4,ㄆㄡ
絯,絯,絯,gāi,gai,1,ㄍㄞ
纬,緯,纬,wěi,wei,3,ㄨㄟ
纍,纍,累,léi,lei,2,ㄌㄟ
轂,轂,毂,gǔ,gu,3,ㄍㄨ
柘,柘,柘,zhè,zhe,4,ㄓㄜ
葙,葙,葙,xiāng,xiang,1,ㄒㄧㄤ
倄,倄,倄,yáo,yao,2,ㄧㄠ
箷,箷,箷,shī,shi,1,ㄕ
抢,搶,抢,qiǎng,qiang,3,ㄑㄧㄤ
䒥,䒥,䒥,fà,fa,4,ㄈㄚ
椩,椩,椩,椩,椩,,
洵,洵,洵,xún,xun,2,ㄒㄩㄣ
㰕,㰕,㰕,㰕,㰕,,
舯,舯,舯,zhōng,zhong,1,ㄓㄨㄥ
矇,矇,蒙,méng,meng,2,ㄇㄥ
脩,脩,脩,xīu,xiu,1,ㄒㄧㄡ
襯,襯,衬,chèn,chen,4,ㄔㄣ
憺,憺,憺,dàn,dan,4,ㄉㄢ
昬,昬,昬,hūn,hun,1,ㄏㄨㄣ
甐,甐,甐,lín,lin,2,ㄌㄧㄣ
䈙,䈙,䈙,zhòu,zhou,4,ㄓㄡ
奰,奰,奰,bì,bi,4,ㄅㄧ
傚,傚,傚,xiào,xiao,4,ㄒㄧㄠ
鴯,鴯,鸸,ér,er,2,ㄦ
嗟,嗟,嗟,jiē,jie,1,ㄐㄧㄝ
㻉,㻉,㻉,bù,bu,4,ㄅㄨ
曱,曱,曱,yuē,yue,1,ㄩㄝ
㔕,㔕,㔕,jí,ji,2,ㄐㄧ
䂉,䂉,䂉,hóu,hou,2,ㄏㄡ
胤,胤,胤,yìn,yin,4,ㄧㄣ
瘗,瘞,瘗,yì,yi,4,ㄧ
瑯,瑯,瑯,láng,lang,2,ㄌㄤ
㼅,㼅,㼅,㼅,㼅,,
矏,矏,矏,mián,mian,2,ㄇㄧㄢ
泇,泇,泇,jiā,jia,1,ㄐㄧㄚ
畘,畘,畘,nán,nan,2,ㄋㄢ
䟩,䟩,䟩,liě,lie,3,ㄌㄧㄝ
錿,錿,錿,錿,錿,,
吶,吶,吶,ne,ne,5,ㄋㄜ
盈,盈,盈,yíng,ying,2,ㄧㄥ
靭,靭,靭,rèn,ren,4,ㄖㄣ
柶,柶,柶,sì,si,4,ㄙ
䏉,䏉,䏉,䏉,䏉,,
馣,馣,馣,ān,an,1,ㄢ
鍯,鍯,鍯,cōng,cong,1,ㄘㄨㄥ
䆌,䆌,䆌,䆌,䆌,,
绬,緓,绬,yīng,ying,1,ㄧㄥ
筃,筃,筃,yīn,yin,1,ㄧㄣ
堈,堈,堈,gāng,gang,1,ㄍㄤ
郅,郅,郅,zhì,zhi,4,ㄓ
㣕,㣕,㣕,㣕,㣕,,
鋊,鋊,鋊,yù,yu,4,ㄩ
囝,囝,囝,jiǎn,jian,3,ㄐㄧㄢ
㦠,㦠,㦠,㦠,㦠,,
緶,緶,缏,biàn,bian,4,ㄅㄧㄢ
㡻,㡻,㡻,liào,liao,4,ㄌㄧㄠ
誠,誠,诚,chéng,cheng,2,ㄔㄥ
䯭,䯭,䯭,䯭,䯭,,
俁,俁,俣,yǔ,yu,3,ㄩ
襟,襟,襟,jīn,jin,1,ㄐㄧㄣ
欨,欨,欨,xū,xu,1,ㄒㄩ
㦻,㦻,㦻,xí,xi,2,ㄒㄧ
棚,棚,棚,péng,peng,2,ㄆㄥ
蒩,蒩,蒩,zū,zu,1,ㄗㄨ
醰,醰,醰,tán,tan,2,ㄊㄢ
䅖,䅖,䅖,ǎn,an,3,ㄢ
痠,痠,痠,suān,suan,1,ㄙㄨㄢ
蘕,蘕,蘕,蘕,蘕,,
睃,睃,睃,jùn,jun,4,ㄐㄩㄣ
䠧,䠧,䠧,chú,chu,2,ㄔㄨ
驇,驇,驇,zhì,zhi,4,ㄓ
䥕,䥕,䥕,piě,pie,3,ㄆㄧㄝ
㫩,㫩,㫩,㫩,㫩,,
堂,堂,堂,táng,tang,2,ㄊㄤ
訸,訸,訸,hé,he,2,ㄏㄜ
拲,拲,拲,gǒng,gong,3,ㄍㄨㄥ
嚝,嚝,嚝,huāng,huang,1,ㄏㄨㄤ
㡊,㡊,㡊,qià,qia,4,ㄑㄧㄚ
腷,腷,腷,bì,bi,4,ㄅㄧ
饸,餄,饸,jiá,jia,2,ㄐㄧㄚ
騁,騁,骋,chěng,cheng,3,ㄔㄥ
拤,拤,拤,拤,拤,,
鷌,鷌,鷌,mǎ,ma,3,ㄇㄚ
刑,刑,刑,xíng,xing,2,ㄒㄧㄥ
浯,浯,浯,wú,wu,2,ㄨ
飥,飥,饦,tuō,tuo,1,ㄊㄨㄛ
覉,覉,覉,jī,ji,1,ㄐㄧ
欖,欖,榄,lǎn,lan,3,ㄌㄢ
柱,柱,柱,zhù,zhu,4,ㄓㄨ
袖,袖,袖,xìu,xiu,4,ㄒㄧㄡ
讆,讆,讆,wèi,wei,4,ㄨㄟ
労,労,労,láo,lao,2,ㄌㄠ
哵,哵,哵,bā,ba,1,ㄅㄚ
䃎,䃎,䃎,zé,ze,2,ㄗㄜ
繧,繧,繧,繧,繧,,
銡,銡,銡,jí,ji,2,ㄐㄧ
溜,溜,熘,līu,liu,1,ㄌㄧㄡ
㦵,㦵,㦵,㦵,㦵,,
鸦,鴉,鸦,yā,ya,1,ㄧㄚ
嬸,嬸,婶,shěn,shen,3,ㄕㄣ
顈,顈,顈,jiǒng,jiong,3,ㄐㄩㄥ
乮,乮,乮,乮,乮,,
哈,哈,哈,hā,ha,1,ㄏㄚ
魝,魝,魝,jì,ji,4,ㄐㄧ
戻,戻,戻,lì,li,4,ㄌㄧ
莚,莚,莚,yán,yan,2,ㄧㄢ
湩,湩,湩,zhòng,zhong,4,ㄓㄨㄥ
傷,傷,伤,shāng,shang,1,ㄕㄤ
蛢,蛢,蛢,píng,ping,2,ㄆㄧㄥ
懚,懚,懚,yìn,yin,4,ㄧㄣ
蟹,蟹,蟹,xiè,xie,4,ㄒㄧㄝ
慤,慤,悫,què,que,4,ㄑㄩㄝ
谬,謬,谬,mìu,miu,4,ㄇㄧㄡ
㦯,㦯,㦯,huò,huo,4,ㄏㄨㄛ
㮇,㮇,㮇,tiàn,tian,4,ㄊㄧㄢ
䚯,䚯,䚯,tǎo,tao,3,ㄊㄠ
䌟,䌟,䌟,bì,bi,4,ㄅㄧ
孯,孯,孯,qiān,qian,1,ㄑㄧㄢ
䢼,䢼,䢼,䢼,䢼,,
衂,衂,衂,nìu,niu,4,ㄋㄧㄡ
㐘,㐘,㐘,㐘,㐘,,
跶,躂,跶,tà,ta,4,ㄊㄚ
晞,晞,晞,xī,xi,1,ㄒㄧ
哳,哳,哳,zhā,zha,1,ㄓㄚ
䘫,䘫,䘫,nòu,nou,4,ㄋㄡ
软,軟,软,ruǎn,ruan,3,ㄖㄨㄢ
澰,澰,澰,liàn,lian,4,ㄌㄧㄢ
䶑,䶑,䶑,tì,ti,4,ㄊㄧ
憦,憦,憦,lào,lao,4,ㄌㄠ
蚻,蚻,蚻,zhá,zha,2,ㄓㄚ
隗,隗,隗,wěi,wei,3,ㄨㄟ
蹀,蹀,蹀,dié,die,2,ㄉㄧㄝ
㩲,㩲,㩲,kǔn,kun,3,ㄎㄨㄣ
仰,仰,仰,yǎng,yang,3,ㄧㄤ
夣,夣,夣,mèng,meng,4,ㄇㄥ
宧,宧,宧,yí,yi,2,ㄧ
㴤,㴤,㴤,㴤,㴤,,
役,役,役,yì,yi,4,ㄧ
䥎,䥎,䥎,chún,chun,2,ㄔㄨㄣ
䌈,䌈,䌈,tà,ta,4,ㄊㄚ
碴,碴,碴,chá,cha,2,ㄔㄚ
鯐,鯐,鯐,鯐,鯐,,
邀,邀,邀,yāo,yao,1,ㄧㄠ
䰗,䰗,䰗,䰗,䰗,,
扮,扮,扮,bàn,ban,4,ㄅㄢ
蘆,蘆,芦,lú,lu,2,ㄌㄨ
罹,罹,罹,lí,li,2,ㄌㄧ
孊,孊,孊,mǐ,mi,3,ㄇㄧ
虩,虩,虩,xì,xi,4,ㄒㄧ
狥,狥,狥,xùn,xun,4,ㄒㄩㄣ
皻,皻,皻,zhā,zha,1,ㄓㄚ
螃,螃,螃,páng,pang,2,ㄆㄤ
㡙,㡙,㡙,bì,bi,4,ㄅㄧ
偞,偞,偞,yè,ye,4,ㄧㄝ
鑵,鑵,鑵,guàn,guan,4,ㄍㄨㄢ
粗,粗,粗,cū,cu,1,ㄘㄨ
灞,灞,灞,bà,ba,4,ㄅㄚ
㒛,㒛,㒛,diào,diao,4,ㄉㄧㄠ
江,江,江,jiāng,jiang,1,ㄐㄧㄤ
搇,搇,搇,qìn,qin,4,ㄑㄧㄣ
発,発,発,fā,fa,1,ㄈㄚ
虎,虎,虎,hǔ,hu,3,ㄏㄨ
㐙,㐙,㐙,㐙,㐙,,
㧍,㧍,㧍,fǎng,fang,3,ㄈㄤ
懵,懵,懵,měng,meng,3,ㄇㄥ
訊,訊,讯,xùn,xun,4,ㄒㄩㄣ
句,句,句,jù,ju,4,ㄐㄩ
瞸,瞸,瞸,yè,ye,4,ㄧㄝ
䈾,䈾,䈾,shuò,shuo,4,ㄕㄨㄛ
熸,熸,熸,jiān,jian,1,ㄐㄧㄢ
胸,胸,胸,xiōng,xiong,1,ㄒㄩㄥ
䤤,䤤,䤤,䤤,䤤,,
龔,龔,龚,gōng,gong,1,ㄍㄨㄥ
㲝,㲝,㲝,rǒng,rong,3,ㄖㄨㄥ
勢,勢,势,shì,shi,4,ㄕ
䇩,䇩,䇩,yì,yi,4,ㄧ
蠜,蠜,蠜,fán,fan,2,ㄈㄢ
隉,隉,陧,niè,nie,4,ㄋㄧㄝ
䴫,䴫,䴫,líng,ling,2,ㄌㄧㄥ
㿜,㿜,㿜,biě,bie,3,ㄅㄧㄝ
澶,澶,澶,chán,chan,2,ㄔㄢ
䡑,䡑,䡑,mín,min,2,ㄇㄧㄣ
鑛,鑛,鑛,kuàng,kuang,4,ㄎㄨㄤ
䔼,䔼,䔼,sè,se,4,ㄙㄜ
周,周,周,zhōu,zhou,1,ㄓㄡ
鸰,鴒,鸰,líng,ling,2,ㄌㄧㄥ
葞,葞,葞,mǐ,mi,3,ㄇㄧ
佺,佺,佺,quán,quan,2,ㄑㄩㄢ
䇠,䇠,䇠,zhòu,zhou,4,ㄓㄡ
㿄,㿄,㿄,ài,ai,4,ㄞ
銒,銒,銒,xíng,xing,2,ㄒㄧㄥ
用,用,用,yòng,yong,4,ㄩㄥ
䒉,䒉,䒉,wǔ,wu,3,ㄨ
䜵,䜵,䜵,chǐ,chi,3,ㄔ
鹂,鸝,鹂,lí,li,2,ㄌㄧ
撔,撔,撔,hèng,heng,4,ㄏㄥ
剪,剪,剪,jiǎn,jian,3,ㄐㄧㄢ
贡,貢,贡,gòng,gong,4,ㄍㄨㄥ
鸹,鴰,鸹,guā,gua,1,ㄍㄨㄚ
諏,諏,诹,zōu,zou,1,ㄗㄡ
硰,硰,硰,shā,sha,1,ㄕㄚ
栉,櫛,栉,jié,jie,2,ㄐㄧㄝ
獙,獙,獙,bì,bi,4,ㄅㄧ
遊,遊,游,yóu,you,2,ㄧㄡ
瞾,瞾,瞾,zhào,zhao,4,ㄓㄠ
液,液,液,yè,ye,4,ㄧㄝ
鄖,鄖,郧,yún,yun,2,ㄩㄣ
㓚,㓚,㓚,㓚,㓚,,
剾,剾,剾,kōu,kou,1,ㄎㄡ
㷢,㷢,㷢,zhǎ,zha,3,ㄓㄚ
鑫,鑫,鑫,xīn,xin,1,ㄒㄧㄣ
浚,浚,浚,jùn,jun,4,ㄐㄩㄣ
剐,剮,剐,guǎ,gua,3,ㄍㄨㄚ
潃,潃,潃,xún,xun,2,ㄒㄩㄣ
榵,榵,榵,róng,rong,2,ㄖㄨㄥ
綖,綖,綖,yán,yan,2,ㄧㄢ
齎,齎,赍,jī,ji,1,ㄐㄧ
䋀,䋀,䋀,kuà,kua,4,ㄎㄨㄚ
䣃,䣃,䣃,䣃,䣃,,
线,綫,线,xiàn,xian,4,ㄒㄧㄢ
誾,誾,誾,yín,yin,2,ㄧㄣ
樾,樾,樾,yuè,yue,4,ㄩㄝ
斺,斺,斺,xiè,xie,4,ㄒㄧㄝ
瑛,瑛,瑛,yīng,ying,1,ㄧㄥ
䂓,䂓,䂓,䂓,䂓,,
铵,銨,铵,ān,an,1,ㄢ
购,購,购,gòu,gou,4,ㄍㄡ
侩,儈,侩,kuài,kuai,4,ㄎㄨㄞ
缣,縑,缣,jiān,jian,1,ㄐㄧㄢ
顃,顃,顃,yán,yan,2,ㄧㄢ
鮐,鮐,鲐,tái,tai,2,ㄊㄞ
㘵,㘵,㘵,bù,bu,4,ㄅㄨ
罕,罕,罕,hǎn,han,3,ㄏㄢ
韦,韋,韦,wéi,wei,2,ㄨㄟ
迊,迊,迊,zā,za,1,ㄗㄚ
䞍,䝼,䞍,qíng,qing,2,ㄑㄧㄥ
䖋,䖋,䖋,nvè,nue,4,
蹍,蹍,蹍,zhǎn,zhan,3,ㄓㄢ
慝,慝,慝,tè,te,4,ㄊㄜ
蝂,蝂,蝂,bǎn,ban,3,ㄅㄢ
详,詳,详,xiáng,xiang,2,ㄒㄧㄤ
俍,俍,俍,láng,lang,2,ㄌㄤ
溾,溾,溾,wēi,wei,1,ㄨㄟ
盕,盕,盕,fàn,fan,4,ㄈㄢ
躘,躘,躘,lóng,long,2,ㄌㄨㄥ
顄,顄,顄,hàn,han,4,ㄏㄢ
槭,槭,槭,cù,cu,4,ㄘㄨ
璱,璱,璱,sè,se,4,ㄙㄜ
䉃,䉃,䉃,jiǎng,jiang,3,ㄐㄧㄤ
䮑,䮑,䮑,lèi,lei,4,ㄌㄟ
迺,迺,迺,nǎi,nai,3,ㄋㄞ
匉,匉,匉,pēng,peng,1,ㄆㄥ
衳,衳,衳,zhōng,zhong,1,ㄓㄨㄥ
适,適,适,shì,shi,4,ㄕ
鳍,鰭,鳍,qí,qi,2,ㄑㄧ
䋆,䋆,䋆,䋆,䋆,,
鷆,鷆,鷆,tián,tian,2,ㄊㄧㄢ
綝,綝,綝,lín,lin,2,ㄌㄧㄣ
䑰,䑰,䑰,bù,bu,4,ㄅㄨ
㮐,㮐,㮐,xǐng,xing,3,ㄒㄧㄥ
側,側,侧,cè,ce,4,ㄘㄜ
羑,羑,羑,yǒu,you,3,ㄧㄡ
睋,睋,睋,é,e,2,ㄜ
㝫,㝫,㝫,lóng,long,2,ㄌㄨㄥ
䂧,䂧,䂧,zhěn,zhen,3,ㄓㄣ
陫,陫,陫,péi,pei,2,ㄆㄟ
鵶,鵶,鵶,yā,ya,1,ㄧㄚ
俑,俑,俑,yǒng,yong,3,ㄩㄥ
楽,楽,楽,lè,le,4,ㄌㄜ
撘,撘,撘,dā,da,1,ㄉㄚ
蚙,蚙,蚙,qín,qin,2,ㄑㄧㄣ
鍖,鍖,鍖,chěn,chen,3,ㄔㄣ
晐,晐,晐,gāi,gai,1,ㄍㄞ
麤,麤,麤,cū,cu,1,ㄘㄨ
虴,虴,虴,zhé,zhe,2,ㄓㄜ
瑃,瑃,瑃,瑃,瑃,,
錰,錰,錰,shù,shu,4,ㄕㄨ
糟,糟,糟,zāo,zao,1,ㄗㄠ
扈,扈,扈,hù,hu,4,ㄏㄨ
惃,惃,惃,kūn,kun,1,ㄎㄨㄣ
㚗,㚗,㚗,qié,qie,2,ㄑㄧㄝ
趂,趂,趂,chèn,chen,4,ㄔㄣ
氫,氫,氢,qīng,qing,1,ㄑㄧㄥ
簧,簧,簧,huáng,huang,2,ㄏㄨㄤ
歕,歕,歕,pēn,pen,1,ㄆㄣ
蹮,蹮,蹮,xiān,xian,1,ㄒㄧㄢ
魥,魥,魥,è,e,4,ㄜ
批,批,批,pī,pi,1,ㄆㄧ
䞏,䞏,䞏,䞏,䞏,,
睢,睢,睢,sūi,sui,1,ㄙㄨㄟ
㨪,㨪,㨪,huàng,huang,4,ㄏㄨㄤ
胝,胝,胝,zhī,zhi,1,ㄓ
㑩,㑩,㑩,luó,luo,2,ㄌㄨㄛ
㲄,㲄,㲄,kòu,kou,4,ㄎㄡ
而,而,而,ér,er,2,ㄦ
媾,媾,媾,gòu,gou,4,ㄍㄡ
漪,漪,漪,yī,yi,1,ㄧ
㐴,㐴,㐴,pān,pan,1,ㄆㄢ
蛫,蛫,蛫,gǔi,gui,3,ㄍㄨㄟ
煣,煣,煣,rǒu,rou,3,ㄖㄡ
丩,丩,丩,jīu,jiu,1,ㄐㄧㄡ
籓,籓,籓,fān,fan,1,ㄈㄢ
氧,氧,氧,yǎng,yang,3,ㄧㄤ
䇐,䇐,䇐,lì,li,4,ㄌㄧ
軭,軭,軭,kuāng,kuang,1,ㄎㄨㄤ
㓝,㓝,㓝,xíng,xing,2,ㄒㄧㄥ
䲨,䲨,䲨,hóng,hong,2,ㄏㄨㄥ
䔧,䔧,䔧,lí,li,2,ㄌㄧ
䶔,䶔,䶔,chí,chi,2,ㄔ
荠,薺,荠,qí,qi,2,ㄑㄧ
䉒,䉒,䉒,fán,fan,2,ㄈㄢ
履,履,履,lǔ,lu,3,ㄌㄨ
胺,胺,胺,è,e,4,ㄜ
壗,壗,壗,壗,壗,,
䐋,䐋,䐋,䐋,䐋,,
䮔,䮔,䮔,zǔi,zui,3,ㄗㄨㄟ
諉,諉,诿,wěi,wei,3,ㄨㄟ
杠,杠,杠,gāng,gang,1,ㄍㄤ
㱳,㱳,㱳,mò,mo,4,ㄇㄛ
彦,彥,彦,yàn,yan,4,ㄧㄢ
綎,綎,綎,tīng,ting,1,ㄊㄧㄥ
鄩,鄩,鄩,xín,xin,2,ㄒㄧㄣ
騰,騰,腾,téng,teng,2,ㄊㄥ
㷾,㷾,㷾,jué,jue,2,ㄐㄩㄝ
㞌,㞌,㞌,yùn,yun,4,ㄩㄣ
蹨,蹨,蹨,niǎn,nian,3,ㄋㄧㄢ
恑,恑,恑,gǔi,gui,3,ㄍㄨㄟ
撀,撀,撀,gòu,gou,4,ㄍㄡ
㸻,㸻,㸻,sì,si,4,ㄙ
谼,谼,谼,hóng,hong,2,ㄏㄨㄥ
䘚,䘚,䘚,zhú,zhu,2,ㄓㄨ
在,在,在,zài,zai,4,ㄗㄞ
㧻,㧻,㧻,zhǐ,zhi,3,ㄓ
撩,撩,撩,liāo,liao,1,ㄌㄧㄠ
绨,綈,绨,tí,ti,2,ㄊㄧ
銛,銛,铦,xiān,xian,1,ㄒㄧㄢ
耍,耍,耍,shuǎ,shua,3,ㄕㄨㄚ
隀,隀,隀,chóng,chong,2,ㄔㄨㄥ
通,通,通,tōng,tong,1,ㄊㄨㄥ
䘆,䘆,䘆,xiǎn,xian,3,ㄒㄧㄢ
廃,廃,廃,fèi,fei,4,ㄈㄟ
纼,紖,纼,yǐn,yin,3,ㄧㄣ
菗,菗,菗,chóu,chou,2,ㄔㄡ
軛,軛,轭,è,e,4,ㄜ
躠,躠,躠,xiě,xie,3,ㄒㄧㄝ
肣,肣,肣,hán,han,2,ㄏㄢ
鏿,鏿,鏿,chēng,cheng,1,ㄔㄥ
䚍,䚍,䚍,qì,qi,4,ㄑㄧ
㯂,㯂,㯂,dài,dai,4,ㄉㄞ
柈,柈,柈,pán,pan,2,ㄆㄢ
芠,芠,芠,wén,wen,2,ㄨㄣ
塩,塩,塩,yán,yan,2,ㄧㄢ
篁,篁,篁,huáng,huang,2,ㄏㄨㄤ
傿,傿,傿,yàn,yan,4,ㄧㄢ
衹,衹,只,qí,qi,2,ㄑㄧ
茓,茓,茓,xué,xue,2,ㄒㄩㄝ
㦜,㦜,㦜,huò,huo,4,ㄏㄨㄛ
塘,塘,塘,táng,tang,2,ㄊㄤ
祥,祥,祥,xiáng,xiang,2,ㄒㄧㄤ
鲖,鮦,鲖,tóng,tong,2,ㄊㄨㄥ
鴃,鴃,鴃,jué,jue,2,ㄐㄩㄝ
垛,垛,垛,duǒ,duo,3,ㄉㄨㄛ
櫰,櫰,櫰,huái,huai,2,ㄏㄨㄞ
艎,艎,艎,huáng,huang,2,ㄏㄨㄤ
䥌,䥌,䥌,zhèng,zheng,4,ㄓㄥ
螢,螢,萤,yíng,ying,2,ㄧㄥ
諭,諭,谕,yù,yu,4,ㄩ
鐑,鐑,鐑,jié,jie,2,ㄐㄧㄝ
㤈,㤈,㤈,qìn,qin,4,ㄑㄧㄣ
斧,斧,斧,fǔ,fu,3,ㄈㄨ
菤,菤,菤,juǎn,juan,3,ㄐㄩㄢ
㨆,㨆,㨆,lǐn,lin,3,ㄌㄧㄣ
郬,郬,郬,qīng,qing,1,ㄑㄧㄥ
䢌,䢌,䢌,bó,bo,2,ㄅㄛ
揲,揲,揲,shé,she,2,ㄕㄜ
塦,塦,塦,zhèn,zhen,4,ㄓㄣ
膨,膨,膨,péng,peng,2,ㄆㄥ
㘾,㘾,㘾,㘾,㘾,,
㮲,㮲,㮲,㮲,㮲,,
慎,慎,慎,shèn,shen,4,ㄕㄣ
䞼,䞼,䞼,chǔi,chui,3,ㄔㄨㄟ
㨕,㨕,㨕,yíng,ying,2,ㄧㄥ
姱,姱,姱,kuā,kua,1,ㄎㄨㄚ
鏚,鏚,鏚,qì,qi,4,ㄑㄧ
葄,葄,葄,zuò,zuo,4,ㄗㄨㄛ
洚,洚,洚,jiàng,jiang,4,ㄐㄧㄤ
碑,碑,碑,bēi,bei,1,ㄅㄟ
鞅,鞅,鞅,yǎng,yang,3,ㄧㄤ
䍙,䍙,䍙,méi,mei,2,ㄇㄟ
㜃,㜃,㜃,liàn,lian,4,ㄌㄧㄢ
㿩,㿩,㿩,tǎng,tang,3,ㄊㄤ
䍿,䍿,䍿,huáng,huang,2,ㄏㄨㄤ
氞,氞,氞,氞,氞,,
鞞,鞞,鞞,bǐng,bing,3,ㄅㄧㄥ
齔,齔,龀,chèn,chen,4,ㄔㄣ
㗣,㗣,㗣,tì,ti,4,ㄊㄧ
桋,桋,桋,yí,yi,2,ㄧ
颮,颮,飑,biāo,biao,1,ㄅㄧㄠ
浜,浜,浜,bāng,bang,1,ㄅㄤ
摩,摩,摩,mó,mo,2,ㄇㄛ
礊,礊,礊,huò,huo,4,ㄏㄨㄛ
䠤,䠤,䠤,duǒ,duo,3,ㄉㄨㄛ
㔥,㔥,㔥,pí,pi,2,ㄆㄧ
楼,樓,楼,lóu,lou,2,ㄌㄡ
轞,轞,轞,xiàn,xian,4,ㄒㄧㄢ
轵,軹,轵,zhǐ,zhi,3,ㄓ
爾,爾,尔,ěr,er,3,ㄦ
茏,蘢,茏,lóng,long,2,ㄌㄨㄥ
䋁,䋁,䋁,gěng,geng,3,ㄍㄥ
錒,錒,锕,ā,a,1,ㄚ
䛉,䛉,䛉,mì,mi,4,ㄇㄧ
詋,詋,詋,zhòu,zhou,4,ㄓㄡ
熃,熃,熃,wù,wu,4,ㄨ
對,對,对,dùi,dui,4,ㄉㄨㄟ
坥,坥,坥,qū,qu,1,ㄑㄩ
甖,甖,甖,yīng,ying,1,ㄧㄥ
螏,螏,螏,jí,ji,2,ㄐㄧ
䮍,䮍,䮍,niǎo,niao,3,ㄋㄧㄠ
笊,笊,笊,zhào,zhao,4,ㄓㄠ
廿,廿,廿,niàn,nian,4,ㄋㄧㄢ
餎,餎,饹,le,le,5,ㄌㄜ
犠,犠,犠,犠,犠,,
骍,騂,骍,xīn,xin,1,ㄒㄧㄣ
鷜,鷜,鷜,lóu,lou,2,ㄌㄡ
䰼,䰼,䰼,xín,xin,2,ㄒㄧㄣ
䔍,䔍,䔍,䔍,䔍,,
矲,矲,矲,bǎi,bai,3,ㄅㄞ
槌,槌,槌,chúi,chui,2,ㄔㄨㄟ
衭,衭,衭,fū,fu,1,ㄈㄨ
㴴,㴴,㴴,chén,chen,2,ㄔㄣ
樛,樛,樛,jīu,jiu,1,ㄐㄧㄡ
妭,妭,妭,bá,ba,2,ㄅㄚ
蔯,蔯,蔯,chén,chen,2,ㄔㄣ
㯚,㯚,㯚,dá,da,2,ㄉㄚ
䤣,䤣,䤣,lvè,lue,4,
栯,栯,栯,yǒu,you,3,ㄧㄡ
蟮,蟮,蟮,shàn,shan,4,ㄕㄢ
䊰,䊰,䊰,chǔ,chu,3,ㄔㄨ
㨖,㨖,㨖,zhì,zhi,4,ㄓ
㟚,㟚,㟚,qí,qi,2,ㄑㄧ
枋,枋,枋,fāng,fang,1,ㄈㄤ
䍓,䍓,䍓,hù,hu,4,ㄏㄨ
砷,砷,砷,shēn,shen,1,ㄕㄣ
棐,棐,棐,fěi,fei,3,ㄈㄟ
沂,沂,沂,yí,yi,2,ㄧ
泷,瀧,泷,lóng,long,2,ㄌㄨㄥ
眂,眂,眂,shì,shi,4,ㄕ
蛑,蛑,蛑,móu,mou,2,ㄇㄡ
妼,妼,妼,bì,bi,4,ㄅㄧ
抎,抎,抎,yǔn,yun,3,ㄩㄣ
撛,撛,撛,lǐn,lin,3,ㄌㄧㄣ
靔,靔,靔,tiān,tian,1,ㄊㄧㄢ
毶,毶,毶,毶,毶,,
蘟,蘟,蘟,yǐn,yin,3,ㄧㄣ
妶,妶,妶,xuán,xuan,2,ㄒㄩㄢ
蜳,蜳,蜳,dūn,dun,1,ㄉㄨㄣ
喺,喺,喺,xì,xi,4,ㄒㄧ
僡,僡,僡,hùi,hui,4,ㄏㄨㄟ
㤐,㤐,㤐,㤐,㤐,,
䕁,䕁,䕁,fěi,fei,3,ㄈㄟ
搭,搭,搭,dā,da,1,ㄉㄚ
諴,諴,諴,xián,xian,2,ㄒㄧㄢ
觤,觤,觤,gǔi,gui,3,ㄍㄨㄟ
螹,螹,螹,jiàn,jian,4,ㄐㄧㄢ
邱,邱,邱,qīu,qiu,1,ㄑㄧㄡ
剈,剈,剈,yuān,yuan,1,ㄩㄢ
漯,漯,漯,tà,ta,4,ㄊㄚ
暌,暌,暌,kúi,kui,2,ㄎㄨㄟ
㻝,㻝,㻝,là,la,4,ㄌㄚ
㗌,㗌,㗌,zhì,zhi,4,ㄓ
藞,藞,藞,lǎ,la,3,ㄌㄚ
虂,虂,虂,lù,lu,4,ㄌㄨ
狄,狄,狄,dí,di,2,ㄉㄧ
蠕,蠕,蠕,rú,ru,2,ㄖㄨ
箘,箘,箘,jùn,jun,4,ㄐㄩㄣ
㩩,㩩,㩩,qǐ,qi,3,ㄑㄧ
朋,朋,朋,péng,peng,2,ㄆㄥ
憞,憞,憞,dùi,dui,4,ㄉㄨㄟ
诲,誨,诲,hùi,hui,4,ㄏㄨㄟ
醖,醖,醖,yùn,yun,4,ㄩㄣ
豚,豚,豚,tún,tun,2,ㄊㄨㄣ
襀,襀,襀,jī,ji,1,ㄐㄧ
殪,殪,殪,yì,yi,4,ㄧ
㒭,㒭,㒭,㒭,㒭,,
槫,槫,槫,tuán,tuan,2,ㄊㄨㄢ
譗,譗,譗,zhá,zha,2,ㄓㄚ
挲,挲,挲,suō,suo,1,ㄙㄨㄛ
犤,犤,犤,pí,pi,2,ㄆㄧ
烯,烯,烯,xī,xi,1,ㄒㄧ
駧,駧,駧,dòng,dong,4,ㄉㄨㄥ
楪,楪,楪,yè,ye,4,ㄧㄝ
㤌,㤌,㤌,㤌,㤌,,
谳,讞,谳,yàn,yan,4,ㄧㄢ
秮,秮,秮,huó,huo,2,ㄏㄨㄛ
