hanzi,trad,simp,pinyin,toneless,tone,zhuyin
屜,屜,屉,tì,ti,4,ㄊㄧ
曰,曰,曰,yuē,yue,1,ㄩㄝ
诹,諏,诹,zōu,zou,1,ㄗㄡ
鐳,鐳,镭,léi,lei,2,ㄌㄟ
欲,欲,欲,yù,yu,4,ㄩ
傴,傴,伛,yǔ,yu,3,ㄩ
慩,慩,慩,lián,lian,2,ㄌㄧㄢ
鼫,鼫,鼫,shí,shi,2,ㄕ
惵,惵,惵,diè,die,4,ㄉㄧㄝ
鹌,鵪,鹌,ān,an,1,ㄢ
繻,繻,繻,xū,xu,1,ㄒㄩ
苡,苡,苡,yǐ,yi,3,ㄧ
屓,屓,屓,xì,xi,4,ㄒㄧ
䤊,䤊,䤊,róng,rong,2,ㄖㄨㄥ
鮑,鮑,鲍,bào,bao,4,ㄅㄠ
佹,佹,佹,gǔi,gui,3,ㄍㄨㄟ
肔,肔,肔,yǐ,yi,3,ㄧ
嶻,嶻,嶻,zá,za,2,ㄗㄚ
䩐,䩐,䩐,gé,ge,2,ㄍㄜ
衸,衸,衸,xiè,xie,4,ㄒㄧㄝ
㜅,㜅,㜅,xù,xu,4,ㄒㄩ
翘,翹,翘,qiáo,qiao,2,ㄑㄧㄠ
㹣,㹣,㹣,㹣,㹣,,
諝,諝,谞,xǔ,xu,3,ㄒㄩ
杍,杍,杍,zǐ,zi,3,ㄗ
㡵,㡵,㡵,líng,ling,2,ㄌㄧㄥ
蜑,蜑,蜑,dàn,dan,4,ㄉㄢ
鈥,鈥,钬,huǒ,huo,3,ㄏㄨㄛ
㯙,㯙,㯙,chè,che,4,ㄔㄜ
听,聽,听,tīng,ting,1,ㄊㄧㄥ
焟,焟,焟,xí,xi,2,ㄒㄧ
屑,屑,屑,xiè,xie,4,ㄒㄧㄝ
觪,觪,觪,xīng,xing,1,ㄒㄧㄥ
䑃,䑃,䑃,méng,meng,2,ㄇㄥ
鈗,鈗,鈗,yǔn,yun,3,ㄩㄣ
䱱,䱱,䱱,dì,di,4,ㄉㄧ
全,全,全,quán,quan,2,ㄑㄩㄢ
菪,菪,菪,dàng,dang,4,ㄉㄤ
峱,峱,峱,náo,nao,2,ㄋㄠ
蝃,蝃,蝃,dì,di,4,ㄉㄧ
感,感,感,gǎn,gan,3,ㄍㄢ
鶰,鶰,鶰,yuán,yuan,2,ㄩㄢ
鯔,鯔,鲻,zī,zi,1,ㄗ
縁,縁,縁,yuán,yuan,2,ㄩㄢ
鱲,鱲,鱲,liè,lie,4,ㄌㄧㄝ
碭,碭,砀,dàng,dang,4,ㄉㄤ
挔,挔,挔,lv̌,lv,3,
鮙,鮙,鮙,tà,ta,4,ㄊㄚ
剜,剜,剜,wān,wan,1,ㄨㄢ
罤,罤,罤,tí,ti,2,ㄊㄧ
麯,麯,曲,qú,qu,2,ㄑㄩ
黨,黨,党,dǎng,dang,3,ㄉㄤ
湏,湏,湏,hùi,hui,4,ㄏㄨㄟ
忁,忁,忁,bào,bao,4,ㄅㄠ
鳦,鳦,鳦,yǐ,yi,3,ㄧ
猣,猣,猣,zōng,zong,1,ㄗㄨㄥ
讔,讔,讔,yǐn,yin,3,ㄧㄣ
柱,柱,柱,zhù,zhu,4,ㄓㄨ
茯,茯,茯,fú,fu,2,ㄈㄨ
㡪,㡪,㡪,nié,nie,2,ㄋㄧㄝ
㹶,㹶,㹶,tíng,ting,2,ㄊㄧㄥ
揟,揟,揟,xū,xu,1,ㄒㄩ
䂵,䂵,䂵,䂵,䂵,,
鋊,鋊,鋊,yù,yu,4,ㄩ
瓍,瓍,瓍,sùi,sui,4,ㄙㄨㄟ
䈅,䈅,䈅,yù,yu,4,ㄩ
吶,吶,吶,ne,ne,5,ㄋㄜ
遣,遣,遣,qiǎn,qian,3,ㄑㄧㄢ
澮,澮,浍,kuài,kuai,4,ㄎㄨㄞ
餷,餷,馇,chā,cha,1,ㄔㄚ
䌎,䌎,䌎,lvè,lve,4,
㾹,㾹,㾹,chái,chai,2,ㄔㄞ
餅,餅,饼,bǐng,bing,3,ㄅㄧㄥ
㲟,㲟,㲟,yǐng,ying,3,ㄧㄥ
屗,屗,屗,屗,屗,,
篂,篂,篂,xīng,xing,1,ㄒㄧㄥ
䁜,䁜,䁜,huǎng,huang,3,ㄏㄨㄤ
鈮,鈮,铌,ní,ni,2,ㄋㄧ
眄,眄,眄,miǎn,mian,3,ㄇㄧㄢ
濄,濄,濄,guō,guo,1,ㄍㄨㄛ
忲,忲,忲,tài,tai,4,ㄊㄞ
䆪,䆪,䆪,䆪,䆪,,
鐡,鐡,鐡,tiě,tie,3,ㄊㄧㄝ
彁,彁,彁,彁,彁,,
哙,噲,哙,kuài,kuai,4,ㄎㄨㄞ
䳰,䳰,䳰,bǎo,bao,3,ㄅㄠ
蔘,蔘,蔘,sēn,sen,1,ㄙㄣ
翹,翹,翘,qiáo,qiao,2,ㄑㄧㄠ
珚,珚,珚,yān,yan,1,ㄧㄢ
烻,烻,烻,shān,shan,1,ㄕㄢ
誯,誯,誯,chàng,chang,4,ㄔㄤ
鳟,鱒,鳟,zùn,zun,4,ㄗㄨㄣ
怺,怺,怺,怺,怺,,
鷧,鷧,鷧,yì,yi,4,ㄧ
閤,閤,合,gé,ge,2,ㄍㄜ
䯲,䯲,䯲,pá,pa,2,ㄆㄚ
高,高,高,gāo,gao,1,ㄍㄠ
醬,醬,酱,jiàng,jiang,4,ㄐㄧㄤ
萃,萃,萃,cùi,cui,4,ㄘㄨㄟ
䍸,䍸,䍸,bó,bo,2,ㄅㄛ
栠,栠,栠,rěn,ren,3,ㄖㄣ
䚍,䚍,䚍,qì,qi,4,ㄑㄧ
捴,捴,捴,zǒng,zong,3,ㄗㄨㄥ
莆,莆,莆,fǔ,fu,3,ㄈㄨ
俍,俍,俍,láng,lang,2,ㄌㄤ
䋌,䋌,䋌,jiǎng,jiang,3,ㄐㄧㄤ
䠮,䠮,䠮,téng,teng,2,ㄊㄥ
層,層,层,céng,ceng,2,ㄘㄥ
岨,岨,岨,jū,ju,1,ㄐㄩ
阣,阣,阣,yì,yi,4,ㄧ
䮻,䮻,䮻,chì,chi,4,ㄔ
输,輸,输,shū,shu,1,ㄕㄨ
玨,玨,珏,jué,jue,2,ㄐㄩㄝ
丝,絲,丝,sī,si,1,ㄙ
鲖,鮦,鲖,tóng,tong,2,ㄊㄨㄥ
䚹,䚹,䚹,pǐ,pi,3,ㄆㄧ
嗤,嗤,嗤,chī,chi,1,ㄔ
眳,眳,眳,mǐng,ming,3,ㄇㄧㄥ
慝,慝,慝,tè,te,4,ㄊㄜ
逍,逍,逍,xiāo,xiao,1,ㄒㄧㄠ
剡,剡,剡,yǎn,yan,3,ㄧㄢ
蕅,蕅,蕅,ǒu,ou,3,ㄡ
惫,憊,惫,bèi,bei,4,ㄅㄟ
猎,獵,猎,liè,lie,4,ㄌㄧㄝ
萀,萀,萀,hǔ,hu,3,ㄏㄨ
茾,茾,茾,茾,茾,,
擔,擔,担,dān,dan,1,ㄉㄢ
俽,俽,俽,xīn,xin,1,ㄒㄧㄣ
蹃,蹃,蹃,nuò,nuo,4,ㄋㄨㄛ
㰾,㰾,㰾,jiào,jiao,4,ㄐㄧㄠ
廲,廲,廲,lí,li,2,ㄌㄧ
幗,幗,帼,guó,guo,2,ㄍㄨㄛ
䟤,䟤,䟤,bì,bi,4,ㄅㄧ
舱,艙,舱,cāng,cang,1,ㄘㄤ
鄫,鄫,鄫,céng,ceng,2,ㄘㄥ
蚜,蚜,蚜,yá,ya,2,ㄧㄚ
䁹,䁹,䁹,bì,bi,4,ㄅㄧ
輷,輷,輷,hōng,hong,1,ㄏㄨㄥ
鷪,鷪,鷪,yīng,ying,1,ㄧㄥ
摪,摪,摪,jiāng,jiang,1,ㄐㄧㄤ
萡,萡,萡,萡,萡,,
㳊,㳊,㳊,㳊,㳊,,
籓,籓,籓,fān,fan,1,ㄈㄢ
耿,耿,耿,gěng,geng,3,ㄍㄥ
輜,輜,辎,zī,zi,1,ㄗ
柽,檉,柽,jué,jue,2,ㄐㄩㄝ
鲒,鮚,鲒,jié,jie,2,ㄐㄧㄝ
㥝,㥝,㥝,mǐ,mi,3,ㄇㄧ
儂,儂,侬,nóng,nong,2,ㄋㄨㄥ
旉,旉,旉,fū,fu,1,ㄈㄨ
敃,敃,敃,mǐn,min,3,ㄇㄧㄣ
蓜,蓜,蓜,蓜,蓜,,
戽,戽,戽,hù,hu,4,ㄏㄨ
絸,絸,絸,jiǎn,jian,3,ㄐㄧㄢ
褋,褋,褋,dié,die,2,ㄉㄧㄝ
蟅,蟅,蟅,zhè,zhe,4,ㄓㄜ
㶛,㶛,㶛,yú,yu,2,ㄩ
䄰,䄰,䄰,yá,ya,2,ㄧㄚ
刮,颳,刮,guā,gua,1,ㄍㄨㄚ
苍,蒼,苍,cāng,cang,1,ㄘㄤ
珽,珽,珽,tǐng,ting,3,ㄊㄧㄥ
楲,楲,楲,wēi,wei,1,ㄨㄟ
䓩,䓩,䓩,䓩,䓩,,
佡,佡,佡,xuān,xuan,1,ㄒㄩㄢ
凍,凍,冻,dòng,dong,4,ㄉㄨㄥ
㠼,㠼,㠼,㠼,㠼,,
䄲,䄲,䄲,chúi,chui,2,ㄔㄨㄟ
璏,璏,璏,zhì,zhi,4,ㄓ
昱,昱,昱,yù,yu,4,ㄩ
奷,奷,奷,qiān,qian,1,ㄑㄧㄢ
駎,駎,駎,zhòu,zhou,4,ㄓㄡ
跩,跩,跩,zhuǎi,zhuai,3,ㄓㄨㄞ
仹,仹,仹,fēng,feng,1,ㄈㄥ
摗,摗,摗,摗,摗,,
搧,搧,搧,shān,shan,1,ㄕㄢ
攤,攤,摊,tān,tan,1,ㄊㄢ
橡,橡,橡,xiàng,xiang,4,ㄒㄧㄤ
訂,訂,订,dìng,ding,4,ㄉㄧㄥ
砱,砱,砱,líng,ling,2,ㄌㄧㄥ
䇗,䇗,䇗,䇗,䇗,,
礅,礅,礅,dūn,dun,1,ㄉㄨㄣ
褩,褩,褩,bān,ban,1,ㄅㄢ
㦞,㦞,㦞,chóu,chou,2,ㄔㄡ
它,它,它,tā,ta,1,ㄊㄚ
捣,搗,捣,dǎo,dao,3,ㄉㄠ
辦,辦,办,bàn,ban,4,ㄅㄢ
檱,檱,檱,qí,qi,2,ㄑㄧ
絈,絈,絈,mò,mo,4,ㄇㄛ
费,費,费,fèi,fei,4,ㄈㄟ
槃,槃,槃,pán,pan,2,ㄆㄢ
圁,圁,圁,yín,yin,2,ㄧㄣ
坷,坷,坷,kě,ke,3,ㄎㄜ
頣,頣,頣,shěn,shen,3,ㄕㄣ
㬀,㬀,㬀,㬀,㬀,,
䓃,䓃,䓃,yì,yi,4,ㄧ
湁,湁,湁,shí,shi,2,ㄕ
享,享,享,xiǎng,xiang,3,ㄒㄧㄤ
㘣,㘣,㘣,xuán,xuan,2,ㄒㄩㄢ
舙,舙,舙,huà,hua,4,ㄏㄨㄚ
譠,譠,譠,tān,tan,1,ㄊㄢ
䯯,䯯,䯯,䯯,䯯,,
吂,吂,吂,máng,mang,2,ㄇㄤ
窚,窚,窚,chéng,cheng,2,ㄔㄥ
䭧,䭧,䭧,mǐ,mi,3,ㄇㄧ
緿,緿,緿,dài,dai,4,ㄉㄞ
匂,匂,匂,匂,匂,,
旸,暘,旸,yáng,yang,2,ㄧㄤ
笓,笓,笓,pí,pi,2,ㄆㄧ
酕,酕,酕,máo,mao,2,ㄇㄠ
瀭,瀭,瀭,瀭,瀭,,
砇,砇,砇,mín,min,2,ㄇㄧㄣ
綹,綹,绺,lǐu,liu,3,ㄌㄧㄡ
㣀,㣀,㣀,zhèn,zhen,4,ㄓㄣ
罛,罛,罛,gū,gu,1,ㄍㄨ
㔦,㔦,㔦,yǎng,yang,3,ㄧㄤ
彖,彖,彖,tuàn,tuan,4,ㄊㄨㄢ
鳪,鳪,鳪,bǔ,bu,3,ㄅㄨ
輦,輦,辇,niǎn,nian,3,ㄋㄧㄢ
㷐,㷐,㷐,hǔi,hui,3,ㄏㄨㄟ
嗻,嗻,嗻,zhē,zhe,1,ㄓㄜ
炷,炷,炷,zhù,zhu,4,ㄓㄨ
㔋,㔋,㔋,jiàn,jian,4,ㄐㄧㄢ
辀,輈,辀,zhōu,zhou,1,ㄓㄡ
麖,麖,麖,jīng,jing,1,ㄐㄧㄥ
言,言,言,yán,yan,2,ㄧㄢ
峧,峧,峧,jiāo,jiao,1,ㄐㄧㄠ
鶢,鶢,鶢,yuán,yuan,2,ㄩㄢ
堊,堊,垩,è,e,4,ㄜ
螠,螠,螠,yì,yi,4,ㄧ
䆆,䆆,䆆,䆆,䆆,,
蜁,蜁,蜁,xuán,xuan,2,ㄒㄩㄢ
埘,塒,埘,shí,shi,2,ㄕ
熖,熖,熖,熖,熖,,
䊮,䊮,䊮,dí,di,2,ㄉㄧ
耤,耤,耤,jí,ji,2,ㄐㄧ
橨,橨,橨,fén,fen,2,ㄈㄣ
䌳,䌳,䌳,䌳,䌳,,
谎,謊,谎,huǎng,huang,3,ㄏㄨㄤ
粐,粐,粐,粐,粐,,
鄚,鄚,鄚,mò,mo,4,ㄇㄛ
顒,顒,颙,yóng,yong,2,ㄩㄥ
归,歸,归,gūi,gui,1,ㄍㄨㄟ
郹,郹,郹,jú,ju,2,ㄐㄩ
踱,踱,踱,duò,duo,4,ㄉㄨㄛ
潖,潖,潖,pá,pa,2,ㄆㄚ
滥,濫,滥,làn,lan,4,ㄌㄢ
泟,泟,泟,chēng,cheng,1,ㄔㄥ
瀩,瀩,瀩,dùi,dui,4,ㄉㄨㄟ
徛,徛,徛,qì,qi,4,ㄑㄧ
敇,敇,敇,cè,ce,4,ㄘㄜ
盾,盾,盾,dùn,dun,4,ㄉㄨㄣ
謓,謓,謓,chēn,chen,1,ㄔㄣ
䲥,䲥,䲥,䲥,䲥,,
偃,偃,偃,yǎn,yan,3,ㄧㄢ
縧,縧,绦,tāo,tao,1,ㄊㄠ
缵,纘,缵,zuǎn,zuan,3,ㄗㄨㄢ
尯,尯,尯,kùi,kui,4,ㄎㄨㄟ
苀,苀,苀,háng,hang,2,ㄏㄤ
掆,掆,㧏,gāng,gang,1,ㄍㄤ
㲮,㲮,㲮,㲮,㲮,,
頎,頎,颀,qí,qi,2,ㄑㄧ
禁,禁,禁,jìn,jin,4,ㄐㄧㄣ
况,況,况,kuàng,kuang,4,ㄎㄨㄤ
䗀,䗀,䗀,䗀,䗀,,
䕿,䕿,䕿,hàn,han,4,ㄏㄢ
䃑,䃑,䃑,pán,pan,2,ㄆㄢ
阕,闋,阕,què,que,4,ㄑㄩㄝ
䕷,䕷,䕷,mí,mi,2,ㄇㄧ
䑳,䑳,䑳,lún,lun,2,ㄌㄨㄣ
䣔,䣔,䣔,suǒ,suo,3,ㄙㄨㄛ
䝁,䝁,䝁,láo,lao,2,ㄌㄠ
跻,躋,跻,jī,ji,1,ㄐㄧ
錩,錩,锠,chāng,chang,1,ㄔㄤ
惸,惸,惸,qióng,qiong,2,ㄑㄩㄥ
装,裝,装,zhuāng,zhuang,1,ㄓㄨㄤ
㼛,㼛,㼛,xíng,xing,2,ㄒㄧㄥ
镹,镹,镹,jǐu,jiu,3,ㄐㄧㄡ
梇,梇,梇,lòng,long,4,ㄌㄨㄥ
餟,餟,餟,zhùi,zhui,4,ㄓㄨㄟ
酥,酥,酥,sū,su,1,ㄙㄨ
䉡,䉡,䉡,tán,tan,2,ㄊㄢ
鮼,鮼,鮼,qīn,qin,1,ㄑㄧㄣ
膗,膗,膗,chuái,chuai,2,ㄔㄨㄞ
椲,椲,椲,wěi,wei,3,ㄨㄟ
醅,醅,醅,pēi,pei,1,ㄆㄟ
祐,祐,祐,yòu,you,4,ㄧㄡ
鋕,鋕,鋕,zhì,zhi,4,ㄓ
劢,勱,劢,mài,mai,4,ㄇㄞ
䯔,䯔,䯔,cén,cen,2,ㄘㄣ
駇,駇,駇,駇,駇,,
倘,倘,倘,tǎng,tang,3,ㄊㄤ
㐯,㐯,㐯,yōng,yong,1,ㄩㄥ
蜋,蜋,蜋,láng,lang,2,ㄌㄤ
慔,慔,慔,mò,mo,4,ㄇㄛ
啼,啼,啼,tí,ti,2,ㄊㄧ
纄,纄,纄,péng,peng,2,ㄆㄥ
䭹,䭹,䭹,áng,ang,2,ㄤ
愮,愮,愮,yáo,yao,2,ㄧㄠ
腘,膕,腘,guó,guo,2,ㄍㄨㄛ
㨌,㨌,㨌,gòu,gou,4,ㄍㄡ
軬,軬,軬,fàn,fan,4,ㄈㄢ
惻,惻,恻,cè,ce,4,ㄘㄜ
貍,貍,貍,lí,li,2,ㄌㄧ
䏯,䏯,䏯,zhì,zhi,4,ㄓ
鰒,鰒,鳆,fù,fu,4,ㄈㄨ
皦,皦,皦,jiǎo,jiao,3,ㄐㄧㄠ
啷,啷,啷,lāng,lang,1,ㄌㄤ
幏,幏,幏,jiā,jia,1,ㄐㄧㄚ
軨,軨,軨,líng,ling,2,ㄌㄧㄥ
轷,軤,轷,hū,hu,1,ㄏㄨ
棞,棞,棞,hún,hun,2,ㄏㄨㄣ
㫡,㫡,㫡,㫡,㫡,,
㛰,㛰,㛰,㛰,㛰,,
䲟,鮣,䲟,yìn,yin,4,ㄧㄣ
傦,傦,傦,傦,傦,,
屖,屖,屖,xī,xi,1,ㄒㄧ
矮,矮,矮,ǎi,ai,3,ㄞ
榟,榟,榟,zǐ,zi,3,ㄗ
餎,餎,饹,le,le,5,ㄌㄜ
攇,攇,攇,xiǎn,xian,3,ㄒㄧㄢ
秾,穠,秾,nóng,nong,2,ㄋㄨㄥ
葠,葠,葠,shēn,shen,1,ㄕㄣ
喩,喩,喩,yù,yu,4,ㄩ
吰,吰,吰,hóng,hong,2,ㄏㄨㄥ
緍,緍,緍,mín,min,2,ㄇㄧㄣ
助,助,助,zhù,zhu,4,ㄓㄨ
㝥,㝥,㝥,mǐ,mi,3,ㄇㄧ
孊,孊,孊,mǐ,mi,3,ㄇㄧ
峃,嶨,峃,xué,xue,2,ㄒㄩㄝ
夹,夾,夹,jiā,jia,1,ㄐㄧㄚ
䥪,䥪,䥪,xiǎn,xian,3,ㄒㄧㄢ
㯁,㯁,㯁,bàng,bang,4,ㄅㄤ
嗱,嗱,嗱,ná,na,2,ㄋㄚ
堤,堤,堤,dī,di,1,ㄉㄧ
䈄,䈄,䈄,hán,han,2,ㄏㄢ
䨚,䨚,䨚,䨚,䨚,,
呛,嗆,呛,qiāng,qiang,1,ㄑㄧㄤ
熽,熽,熽,xiào,xiao,4,ㄒㄧㄠ
懣,懣,懑,mèn,men,4,ㄇㄣ
㞋,㞋,㞋,niǎn,nian,3,ㄋㄧㄢ
列,列,列,liè,lie,4,ㄌㄧㄝ
祚,祚,祚,zuò,zuo,4,ㄗㄨㄛ
浲,浲,浲,féng,feng,2,ㄈㄥ
瘯,瘯,瘯,cù,cu,4,ㄘㄨ
殕,殕,殕,fǒu,fou,3,ㄈㄡ
島,島,岛,dǎo,dao,3,ㄉㄠ
玌,玌,玌,qíu,qiu,2,ㄑㄧㄡ
渖,渖,渖,shěn,shen,3,ㄕㄣ
珀,珀,珀,pò,po,4,ㄆㄛ
襇,襇,裥,jiǎn,jian,3,ㄐㄧㄢ
睃,睃,睃,jùn,jun,4,ㄐㄩㄣ
䮧,䮧,䮧,hán,han,2,ㄏㄢ
瑍,瑍,瑍,huàn,huan,4,ㄏㄨㄢ
镤,鏷,镤,pú,pu,2,ㄆㄨ
髷,髷,髷,qū,qu,1,ㄑㄩ
䕞,䕞,䕞,làng,lang,4,ㄌㄤ
鋏,鋏,铗,jiá,jia,2,ㄐㄧㄚ
鳰,鳰,鳰,鳰,鳰,,
殪,殪,殪,yì,yi,4,ㄧ
廇,廇,廇,lìu,liu,4,ㄌㄧㄡ
戃,戃,戃,tǎng,tang,3,ㄊㄤ
鶾,鶾,鶾,hàn,han,4,ㄏㄢ
㤈,㤈,㤈,qìn,qin,4,ㄑㄧㄣ
飙,飆,飙,biāo,biao,1,ㄅㄧㄠ
繢,繢,缋,hùi,hui,4,ㄏㄨㄟ
甀,甀,甀,zhùi,zhui,4,ㄓㄨㄟ
詹,詹,詹,zhān,zhan,1,ㄓㄢ
轄,轄,辖,xiá,xia,2,ㄒㄧㄚ
㗜,㗜,㗜,xìu,xiu,4,ㄒㄧㄡ
偺,偺,偺,zá,za,2,ㄗㄚ
釣,釣,钓,diào,diao,4,ㄉㄧㄠ
鯠,鯠,鯠,lái,lai,2,ㄌㄞ
梅,梅,梅,méi,mei,2,ㄇㄟ
䅫,䅫,䅫,䅫,䅫,,
憨,憨,憨,hān,han,1,ㄏㄢ
賍,賍,賍,zāng,zang,1,ㄗㄤ
䬋,䬋,䬋,léng,leng,2,ㄌㄥ
楏,楏,楏,kúi,kui,2,ㄎㄨㄟ
而,而,而,ér,er,2,ㄦ
㪪,㪪,㪪,sà,sa,4,ㄙㄚ
坊,坊,坊,fāng,fang,1,ㄈㄤ
㟊,㟊,㟊,fú,fu,2,ㄈㄨ
跱,跱,跱,zhì,zhi,4,ㄓ
胳,胳,胳,gē,ge,1,ㄍㄜ
䗎,䗎,䗎,䗎,䗎,,
䧹,䧹,䧹,䧹,䧹,,
讲,講,讲,jiǎng,jiang,3,ㄐㄧㄤ
卛,卛,卛,shuài,shuai,4,ㄕㄨㄞ
嚌,嚌,哜,jì,ji,4,ㄐㄧ
獣,獣,獣,獣,獣,,
追,追,追,zhūi,zhui,1,ㄓㄨㄟ
蘀,蘀,萚,tuò,tuo,4,ㄊㄨㄛ
䣉,䣉,䣉,䣉,䣉,,
㶶,㶶,㶶,nóng,nong,2,ㄋㄨㄥ
轔,轔,辚,lín,lin,2,ㄌㄧㄣ
㯏,㯏,㯏,gǔ,gu,3,ㄍㄨ
㪇,㪇,㪇,xiàn,xian,4,ㄒㄧㄢ
䌍,䌍,䌍,hàn,han,4,ㄏㄢ
樁,樁,桩,zhuāng,zhuang,1,ㄓㄨㄤ
齍,齍,齍,zī,zi,1,ㄗ
㔟,㔟,㔟,㔟,㔟,,
沺,沺,沺,tián,tian,2,ㄊㄧㄢ
专,專,专,zhuān,zhuan,1,ㄓㄨㄢ
櫂,櫂,櫂,zhào,zhao,4,ㄓㄠ
愷,愷,恺,kǎi,kai,3,ㄎㄞ
攖,攖,撄,yīng,ying,1,ㄧㄥ
猈,猈,猈,bà,ba,4,ㄅㄚ
婨,婨,婨,lún,lun,2,ㄌㄨㄣ
傔,傔,傔,qiàn,qian,4,ㄑㄧㄢ
禷,禷,禷,lèi,lei,4,ㄌㄟ
搝,搝,搝,qǐu,qiu,3,ㄑㄧㄡ
姈,姈,姈,líng,ling,2,ㄌㄧㄥ
㛷,㛷,㛷,㛷,㛷,,
岄,岄,岄,yuè,yue,4,ㄩㄝ
钖,錫,钖,xí,xi,2,ㄒㄧ
㝏,㝏,㝏,jiè,jie,4,ㄐㄧㄝ
棄,棄,弃,qì,qi,4,ㄑㄧ
憚,憚,惮,dàn,dan,4,ㄉㄢ
甝,甝,甝,hān,han,1,ㄏㄢ
㗒,㗒,㗒,ài,ai,4,ㄞ
鰾,鰾,鳔,biào,biao,4,ㄅㄧㄠ
䬨,䬨,䬨,cù,cu,4,ㄘㄨ
鉦,鉦,钲,zhēng,zheng,1,ㄓㄥ
咺,咺,咺,xuǎn,xuan,3,ㄒㄩㄢ
䴤,䴤,䴤,䴤,䴤,,
䋎,䋎,䋎,zhàn,zhan,4,ㄓㄢ
鹋,鶓,鹋,miáo,miao,2,ㄇㄧㄠ
蛐,蛐,蛐,qū,qu,1,ㄑㄩ
䗅,䗅,䗅,cháng,chang,2,ㄔㄤ
茂,茂,茂,mào,mao,4,ㄇㄠ
淇,淇,淇,qí,qi,2,ㄑㄧ
䐶,䐶,䐶,jǐn,jin,3,ㄐㄧㄣ
褦,褦,褦,nài,nai,4,ㄋㄞ
䖀,䖀,䖀,䖀,䖀,,
㸁,㸁,㸁,hǎn,han,3,ㄏㄢ
憆,憆,憆,chēng,cheng,1,ㄔㄥ
陀,陀,陀,tuó,tuo,2,ㄊㄨㄛ
雟,雟,雟,xī,xi,1,ㄒㄧ
殿,殿,殿,diàn,dian,4,ㄉㄧㄢ
汿,汿,汿,xù,xu,4,ㄒㄩ
祟,祟,祟,sùi,sui,4,ㄙㄨㄟ
虱,虱,虱,shī,shi,1,ㄕ
遃,遃,遃,yǎn,yan,3,ㄧㄢ
袕,袕,袕,shù,shu,4,ㄕㄨ
韊,韊,韊,lán,lan,2,ㄌㄢ
秭,秭,秭,zǐ,zi,3,ㄗ
迯,迯,迯,táo,tao,2,ㄊㄠ
慽,慽,慽,qī,qi,1,ㄑㄧ
遑,遑,遑,huáng,huang,2,ㄏㄨㄤ
髡,髡,髡,kūn,kun,1,ㄎㄨㄣ
紵,紵,纻,zhù,zhu,4,ㄓㄨ
魑,魑,魑,chī,chi,1,ㄔ
衎,衎,衎,kàn,kan,4,ㄎㄢ
蒟,蒟,蒟,jǔ,ju,3,ㄐㄩ
羰,羰,羰,tāng,tang,1,ㄊㄤ
狷,狷,狷,juàn,juan,4,ㄐㄩㄢ
潁,潁,颍,yǐng,ying,3,ㄧㄥ
铜,銅,铜,tóng,tong,2,ㄊㄨㄥ
澆,澆,浇,jiāo,jiao,1,ㄐㄧㄠ
櫰,櫰,櫰,huái,huai,2,ㄏㄨㄞ
䧄,䧄,䧄,gè,ge,4,ㄍㄜ
縊,縊,缢,yì,yi,4,ㄧ
顙,顙,颡,sǎng,sang,3,ㄙㄤ
藦,藦,藦,mò,mo,4,ㄇㄛ
䐻,䐻,䐻,䐻,䐻,,
秮,秮,秮,huó,huo,2,ㄏㄨㄛ
晶,晶,晶,jīng,jing,1,ㄐㄧㄥ
㽼,㽼,㽼,㽼,㽼,,
㚣,㚣,㚣,xiáo,xiao,2,ㄒㄧㄠ
偌,偌,偌,ruò,ruo,4,ㄖㄨㄛ
殭,殭,殭,jiāng,jiang,1,ㄐㄧㄤ
䓢,䓢,䓢,gù,gu,4,ㄍㄨ
始,始,始,shǐ,shi,3,ㄕ
慳,慳,悭,qiān,qian,1,ㄑㄧㄢ
翜,翜,翜,sè,se,4,ㄙㄜ
蒂,蒂,蒂,dì,di,4,ㄉㄧ
劵,劵,劵,juàn,juan,4,ㄐㄩㄢ
錫,錫,钖,xí,xi,2,ㄒㄧ
襛,襛,襛,nóng,nong,2,ㄋㄨㄥ
組,組,组,zǔ,zu,3,ㄗㄨ
垬,垬,垬,hóng,hong,2,ㄏㄨㄥ
眭,眭,眭,sūi,sui,1,ㄙㄨㄟ
祘,祘,祘,suàn,suan,4,ㄙㄨㄢ
煣,煣,煣,rǒu,rou,3,ㄖㄡ
黟,黟,黟,yī,yi,1,ㄧ
羂,羂,羂,juàn,juan,4,ㄐㄩㄢ
泇,泇,泇,jiā,jia,1,ㄐㄧㄚ
偵,偵,侦,zhēn,zhen,1,ㄓㄣ
桿,桿,桿,gǎn,gan,3,ㄍㄢ
湈,湈,湈,méi,mei,2,ㄇㄟ
傳,傳,传,chuán,chuan,2,ㄔㄨㄢ
棍,棍,棍,gùn,gun,4,ㄍㄨㄣ
偎,偎,偎,wēi,wei,1,ㄨㄟ
鿿,鿿,鿿,鿿,鿿,,
振,振,振,zhèn,zhen,4,ㄓㄣ
遱,遱,遱,lóu,lou,2,ㄌㄡ
㭬,㭬,㭬,zhuó,zhuo,2,ㄓㄨㄛ
撥,撥,拨,bō,bo,1,ㄅㄛ
飅,飅,飅,líu,liu,2,ㄌㄧㄡ
蚺,蚺,蚺,rán,ran,2,ㄖㄢ
壁,壁,壁,bì,bi,4,ㄅㄧ
㝟,㝟,㝟,máo,mao,2,ㄇㄠ
悻,悻,悻,xìng,xing,4,ㄒㄧㄥ
